LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-1530	60.5	-67.85	7725	479	-1	82	3.8	3.8
BETA-34756	60.5	-67.85	7239	278	-1	48	3.5	3.5
QC-356	60.03	-70.37	7275	250	-1	52	3.1	3.1
QC-352	59.99	-69.8	4354	364	-1	16	3.1	3.1
DIC-1271	59.93	-69.66	5445	499	1	40	3.1	3.1
DIC-1272	59.93	-69.66	3200	170	1	25	2.7	2.7
DIC-1273	59.93	-69.66	1731	165	1	13	2.4	2.4
GX-4743	59.3	-69.76	3423	399	-1	8	2.7	2.7
GX-5087	59.3	-69.78	6258	414	-1	28	3	3
GX-4740	59.3	-69.85	6544	468	-1	44	3.4	3.4
GX-5086	59.3	-69.85	6744	515	-1	43	3.4	3.4
GX-4741	59.29	-69.8	6400	395	-1	26	2.9	2.9
GX-5088	59.29	-69.8	6454	430	-1	26	2.9	2.9
GX-4738	59.25	-70.08	7556	357	-1	87	3.6	3.6
GX-5308	59.29	-69.61	7720	416	-1	80	2.6	2.6
GX-5083	59.2	-70.23	7133	377	-1	93	3.6	3.6
GSC-2311	59.2	-70.23	7066	183	-1	105	3.6	3.6
GX-5094	59.2	-70.23	6763	393	1	94	3.6	3.6
GX-5085	59.2	-70.25	7470	479	-1	119	3.6	3.6
GX-5084	59.2	-70.25	7295	471	-1	113	3.6	3.6
