GSC-1530	60.5	-67.85	7504	519	-1	82	3.8	3.8
BETA-34756	60.5	-67.85	7043	319	-1	48	3.5	3.5
QC-356	60.03	-70.37	7081	297	-1	52	3.1	3.1
QC-352	59.99	-69.8	4148	365	-1	16	3.1	3.1
DIC-1271	59.93	-69.66	5445	496	1	40	3.1	3.1
DIC-1272	59.93	-69.66	3194	166	1	25	2.7	2.7
DIC-1273	59.93	-69.66	1724	170	1	13	2.4	2.4
GX-4743	59.3	-69.76	3257	411	-1	8	2.7	2.7
GX-5087	59.3	-69.78	6051	425	-1	28	3	3
GX-4740	59.3	-69.85	6334	466	-1	44	3.4	3.4
GX-5086	59.3	-69.85	6536	547	-1	43	3.4	3.4
GX-4741	59.29	-69.8	6188	412	-1	26	2.9	2.9
GX-5088	59.29	-69.8	6237	435	-1	26	2.9	2.9
GX-4738	59.25	-70.08	7337	405	-1	87	3.6	3.6
GX-5308	59.29	-69.61	7503	454	-1	80	2.6	2.6
GX-5083	59.2	-70.23	6938	410	-1	93	3.6	3.6
GSC-2311	59.2	-70.23	6850	240	-1	105	3.6	3.6
GX-5094	59.2	-70.23	6761	398	1	94	3.6	3.6
GX-5085	59.2	-70.25	7270	508	-1	119	3.6	3.6
GX-5084	59.2	-70.25	7093	490	-1	113	3.6	3.6
DIC-1516	59.05	-69.84	5631	254	-1	23	2.9	2.9
