K-6341	54.37	12.11	8819	188	1	-20.6	1.118033988749895	1.118033988749895
K-6338	54.43	12.04	12419	259	1	-19.6	1.118033988749895	1.118033988749895
AAR-3702	54.4	12.01	12018	238	1	-20.7	1.118033988749895	1.118033988749895
AAR-2376	54.42	11.98	8756	219	-1	-22.3	1.118033988749895	1.118033988749895
AAR-2373	54.37	12.11	8805	179	1	-20.6	1.118033988749895	1.118033988749895
AAR-2288	54.48	12.06	5661	149	-1	-16.1	1.118033988749895	1.118033988749895
AAR-2287	54.51	11.9	2222	115	-1	-12.3	1.118033988749895	1.118033988749895
AAR-2286	54.49	11.89	1864	127	-1	-14.9	1.118033988749895	1.118033988749895
AAR-2285	54.49	11.99	6793	144	-1	-17.3	1.118033988749895	1.118033988749895
AAR-1913	54.33	12.17	690	106	-1	-17.3	1.118033988749895	1.118033988749895
AAR-1716	54.58	12.5	1022	167	-1	-16	1.118033988749895	1.118033988749895
AAR-1556	54.58	12.5	444	71	-1	-15.9	1.118033988749895	1.118033988749895
