I-8599	64.75	-50.15	7866	341	-1.0	2.0	1.0	1.0	Weidick1976
K-2460	64.4	-50.2	9741	419	1.0	100.0	10.0	10.0	Fredskild1983
K-4604	64.244	-50.19	791	108	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4605	64.244	-50.19	658	87	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4606	64.244	-50.19	679	98	1.0	1.0	1.0	1.0	McGovernEtal1996
K-802	64.43333333333334	-50.2	5424	433	1.0	8.0	1.6	1.6	WeidickEtal2012,Fredskild1973
K-4601	64.244	-50.19	775	129	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4600	64.244	-50.19	838	119	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4599	64.244	-50.19	821	121	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4598	64.244	-50.19	808	115	1.0	1.0	1.0	1.0	McGovernEtal1996
K-4597	64.244	-50.19	818	113	1.0	1.0	1.0	1.0	McGovernEtal1996
K-2461	64.4	-50.2	9773	356	1.0	100.0	10.0	10.0	Fredskild1983
K-4603	64.244	-50.19	791	114	1.0	1.0	1.0	1.0	McGovernEtal1996
K-2295	64.39166666666667	-50.358333333333334	8440	383	1.0	57.3	1.0	1.0	Fredskild1983,WeidickEtal2012
K-1036	64.43333333333334	-50.166666666666664	8268	445	0.0	37.6	5.0	5.0	WeidickEtal2012,Weidick1972,Weidick1968
I-8598	64.583	-50.8	8986	447	-1.0	6.0	1.2000000000000002	1.2000000000000002	Weidick1976
I-8597	64.567	-50.667	8074	348	-1.0	7.5	1.5	1.5	Weidick1976
I-8596	64.537	-50.467	7323	342	-1.0	1.0	1.0	1.0	Weidick1976,WeidickEtal2012
I-7666	64.33333333333333	-50.4	9781	424	-1.0	4.0	1.0	1.0	Weidick1975
I-7665	64.33333333333333	-50.4	9754	424	-1.0	5.0	1.0	1.0	Weidick1975
UBA-15885	64.42	-50.2	8276	272	-1.0	41.0	8.200000000000001	8.200000000000001	LarsenEtal2014
UBA-15886	64.43	-50.2	7910	261	-1.0	46.0	9.200000000000001	9.200000000000001	LarsenEtal2014
UBA-17023	64.3	-50.18	9875	308	1.0	196.0	10.0	10.0	LarsenEtal2014
UBA-17089	64.4	-50.2	10642	367	1.0	100.0	10.0	10.0	LarsenEtal2014
K-2294	64.4	-50.2	9890	381	1.0	100.0	10.0	10.0	Fredskild1983,WeidickEtal2012
K-4602	64.244	-50.19	732	148	1.0	1.0	1.0	1.0	McGovernEtal1996
