DAL-362	45.12	-64.38	3644	138	-1	-5.2	0.4	0.4
DAL-296	45.12	-64.38	4110	208	-1	-5.2	0.4	0.4
GSC-2598	45.12	-64.38	4215	126	-1	-5.2	0.4	0.4
DAL-361	45.12	-64.38	4085	63	1	-4.7	0.4	0.4
GSC-3105	45.12	-64.38	5221	91	1	-4.7	0.4	0.4
GSC-3040	45.12	-64.38	4283	126	-1	-5.2	0.4	0.4
GSC-3043	45.12	-64.38	4144	121	-1	-5.2	0.4	0.4
Gx-6810	45.14	-64.39	5404	321	0	-4.8	0.5	0.5
Gx-6812	45.14	-64.39	2652	231	0	-0.3	1.5	1.5
GX-5843	45.37	-63.31	4835	282	0	-6.2	0.5	0.5
P-867	45.38	-63.53	8155	123	1	5	0.4	0.4
P-739	45.42	-63.43	12757	134	1	30	0.4	0.4
P-741	45.42	-63.43	12612	125	1	30	0.4	0.4
P-743	45.42	-63.43	12521	185	1	30	0.4	0.4
P-966	45.42	-63.43	12638	111	1	30	0.4	0.4
P-975	45.42	-63.43	13200	230	1	30	0.4	0.4
P-977	45.42	-63.43	12239	442	1	30	0.4	0.4
P-951	45.55	-63.55	12850	117	1	22	0.4	0.4
GX-4939	45.66	-64.66	8156	185	0	-27.9	2.2	2.2
GX-8146	45.73	-64.68	2479	244	0	-1.6	1.6	1.6
GX-8147	45.73	-64.68	3599	262	0	-3.1	1.5	1.5
GX-8148	45.73	-64.68	3721	238	0	-4	1.5	1.5
Que-904	45.77	-64.25	284	126	0	-0.5	1.7	1.7
Que-905	45.77	-64.25	452	60	0	-0.7	1.7	1.7
Que-906	45.77	-64.25	862	64	0	-0.2	1.8	1.8
BETA-118967	45.79	-64.27	2063	78	0	-2.1	1.6	1.6
BETA-118968	45.79	-64.27	2586	123	0	-2.7	1.5	1.5
BETA-118969	45.79	-64.27	2814	41	0	-2.7	1.4	1.4
BETA-118970	45.79	-64.27	2738	23	0	-3.1	1.5	1.5
BETA-118971	45.79	-64.27	2663	78	0	-3.1	1.5	1.5
BETA-65697	45.79	-64.27	447	57	0	0.1	1.6	1.6
BETA-65698	45.79	-64.27	437	53	0	-0.1	1.6	1.6
BETA-65699	45.79	-64.27	954	86	0	0.9	1.7	1.7
BETA-65700	45.79	-64.27	1079	94	0	-1.3	1.7	1.7
BETA-65701	45.79	-64.27	1169	94	0	-1.6	1.7	1.7
BETA-65702	45.79	-64.27	3298	89	0	-3.1	1.4	1.4
BETA-65703	45.79	-64.27	2856	72	0	-3	1.4	1.4
BETA-65704	45.79	-64.27	2791	59	0	-3.2	1.5	1.5
BETA-65705	45.79	-64.27	3087	122	0	-2.8	1.4	1.4
BETA-65706	45.79	-64.27	2865	98	0	-2.7	1.4	1.4
BETA-65707	45.79	-64.27	2838	115	0	-2.9	1.5	1.5
BETA-65708	45.79	-64.27	2732	106	0	-2.8	1.5	1.5
BETA-65710	45.79	-64.27	3419	80	1	0.1	0.4	0.4
BETA-68895	45.79	-64.27	883	60	0	0.6	1.7	1.7
BETA-68896	45.79	-64.27	897	61	0	0.5	1.7	1.7
BETA-68897	45.79	-64.27	1134	100	0	0.4	1.7	1.7
BETA-68898	45.79	-64.27	1527	68	0	0.5	1.6	1.6
BETA-68899	45.79	-64.27	1242	55	0	-0.2	1.7	1.7
BETA-68900	45.79	-64.27	1114	123	0	-0.4	1.7	1.7
BETA-68901	45.79	-64.27	1175	93	0	-0.4	1.7	1.7
BETA-68902	45.79	-64.27	1907	97	0	-0.2	1.6	1.6
BETA-68903	45.79	-64.27	2192	116	0	-0.4	1.6	1.6
BETA-68904	45.79	-64.27	2220	103	0	-0.7	1.6	1.6
