DAL-362	45.12	-64.38	3519	230	-1	-5.2	0.4	0.4
DAL-296	45.12	-64.38	3903	358	-1	-5.2	0.4	0.4
GSC-2598	45.12	-64.38	4092	221	-1	-5.2	0.4	0.4
DAL-361	45.12	-64.38	4024	112	1	-4.7	0.4	0.4
GSC-3105	45.12	-64.38	5098	202	1	-4.7	0.4	0.4
GSC-3040	45.12	-64.38	4152	232	-1	-5.2	0.4	0.4
GSC-3043	45.12	-64.38	4026	212	-1	-5.2	0.4	0.4
Gx-6810	45.14	-64.39	5041	586	0	-4.8	0.5	0.5
Gx-6812	45.14	-64.39	2387	437	0	-0.3	1.5	1.5
GX-5843	45.37	-63.31	4534	457	0	-6.2	0.5	0.5
P-867	45.38	-63.53	8034	161	1	5	0.4	0.4
P-739	45.42	-63.43	12459	377	1	30	0.4	0.4
P-741	45.42	-63.43	12351	370	1	30	0.4	0.4
P-743	45.42	-63.43	12285	401	1	30	0.4	0.4
P-966	45.42	-63.43	12374	359	1	30	0.4	0.4
P-975	45.42	-63.43	12952	420	1	30	0.4	0.4
P-977	45.42	-63.43	11763	865	1	30	0.4	0.4
P-951	45.55	-63.55	12709	197	1	22	0.4	0.4
GX-4939	45.66	-64.66	8001	318	0	-27.9	2.2	2.2
GX-8146	45.73	-64.68	2271	427	0	-1.6	1.6	1.6
GX-8147	45.73	-64.68	3352	461	0	-3.1	1.5	1.5
GX-8148	45.73	-64.68	3473	417	0	-4	1.5	1.5
Que-904	45.77	-64.25	181	164	0	-0.5	1.7	1.7
Que-905	45.77	-64.25	333	168	0	-0.7	1.7	1.7
Que-906	45.77	-64.25	811	113	0	-0.2	1.8	1.8
BETA-118967	45.79	-64.27	1981	135	0	-2.1	1.6	1.6
BETA-118968	45.79	-64.27	2528	169	0	-2.7	1.5	1.5
BETA-118969	45.79	-64.27	2795	58	0	-2.7	1.4	1.4
BETA-118970	45.79	-64.27	2642	123	0	-3.1	1.5	1.5
BETA-118971	45.79	-64.27	2558	182	0	-3.1	1.5	1.5
BETA-65697	45.79	-64.27	335	165	0	0.1	1.6	1.6
BETA-65698	45.79	-64.27	322	158	0	-0.1	1.6	1.6
BETA-65699	45.79	-64.27	877	123	0	0.9	1.7	1.7
BETA-65700	45.79	-64.27	981	134	0	-1.3	1.7	1.7
BETA-65701	45.79	-64.27	1101	147	0	-1.6	1.7	1.7
BETA-65702	45.79	-64.27	3179	187	0	-3.1	1.4	1.4
BETA-65703	45.79	-64.27	2725	169	0	-3	1.4	1.4
BETA-65704	45.79	-64.27	2672	169	0	-3.2	1.5	1.5
BETA-65705	45.79	-64.27	2985	189	0	-2.8	1.4	1.4
BETA-65706	45.79	-64.27	2719	219	0	-2.7	1.4	1.4
BETA-65707	45.79	-64.27	2668	255	0	-2.9	1.5	1.5
BETA-65708	45.79	-64.27	2595	190	0	-2.8	1.5	1.5
BETA-65710	45.79	-64.27	3309	157	1	0.1	0.4	0.4
BETA-68895	45.79	-64.27	814	113	0	0.6	1.7	1.7
BETA-68896	45.79	-64.27	831	113	0	0.5	1.7	1.7
BETA-68897	45.79	-64.27	1054	129	0	0.4	1.7	1.7
BETA-68898	45.79	-64.27	1449	118	0	0.5	1.6	1.6
BETA-68899	45.79	-64.27	1156	138	0	-0.2	1.7	1.7
BETA-68900	45.79	-64.27	996	186	0	-0.4	1.7	1.7
BETA-68901	45.79	-64.27	1108	145	0	-0.4	1.7	1.7
BETA-68902	45.79	-64.27	1813	176	0	-0.2	1.6	1.6
BETA-68903	45.79	-64.27	2107	190	0	-0.4	1.6	1.6
BETA-68904	45.79	-64.27	2131	174	0	-0.7	1.6	1.6
BETA-68905	45.79	-64.27	2417	250	0	-0.5	1.5	1.5
BETA-68906	45.79	-64.27	2368	212	0	-1	1.6	1.6
BETA-68907	45.79	-64.27	2100	189	0	-1.2	1.6	1.6
BETA-68908	45.79	-64.27	2140	171	0	-1.6	1.6	1.6
BETA-68909	45.79	-64.27	2403	242	0	-1.3	1.5	1.5
BETA-68910	45.79	-64.27	2440	247	0	-1.3	1.5	1.5
BETA-68911	45.79	-64.27	2547	174	0	-1.4	1.5	1.5
BETA-68912	45.79	-64.27	2521	183	0	-1.6	1.5	1.5
TO-4391	45.79	-64.27	1476	100	0	2.2	1.4	1.4
TO-4392	45.79	-64.27	1992	134	0	-0.3	1.6	1.6
BETA-68913	45.79	-64.27	2832	101	0	-2.5	1.6	1.6
TO-4394	45.79	-64.27	605	62	0	-1.2	1.6	1.6
TO-4395	45.79	-64.27	1727	268	0	-1.3	1.6	1.6
TO-4396	45.79	-64.27	2170	156	0	-2.5	1.6	1.6
TO-4397	45.79	-64.27	3437	143	0	-2.1	1.4	1.4
BETA-73258	45.79	-64.27	1859	135	0	-0.6	1.6	1.6
BETA-73259	45.79	-64.27	819	113	0	-0.7	1.7	1.7
BETA-78142	45.79	-64.27	1218	127	0	-1.7	1.7	1.7
BETA-79650	45.79	-64.27	1257	89	0	-1.7	1.7	1.7
BETA-65697A	45.81	-64.27	1104	157	0	1.2	1.7	1.7
BETA-65698A	45.81	-64.27	1237	142	0	0.9	1.7	1.7
BETA-65699A	45.81	-64.27	990	183	0	0.8	1.7	1.7
BETA-65700A	45.81	-64.27	1456	143	0	0.1	1.6	1.6
BETA-65701A	45.81	-64.27	427	106	0	1.3	1.7	1.7
BETA-65702A	45.81	-64.27	749	153	0	1.5	1.7	1.7
BETA-65703A	45.81	-64.27	996	186	0	1.2	1.7	1.7
BETA-65704A	45.81	-64.27	1686	190	0	-0.3	1.6	1.6
BETA-65705A	45.81	-64.27	2177	175	0	-0.7	1.6	1.6
BETA-65706A	45.81	-64.27	2220	169	0	-1.3	1.6	1.6
BETA-65707A	45.81	-64.27	1415	109	0	1.6	1.6	1.6
BETA-65708A	45.81	-64.27	926	136	0	1.3	1.7	1.7
GSC-1032	45.82	-64.25	911	152	0	-1.1	1.7	1.7
GSC-1073	45.82	-64.25	2915	152	0	-3	1.4	1.4
GSC-1075	45.82	-64.25	3140	192	0	-4.2	1.4	1.4
GSC-1076	45.82	-64.25	1711	155	0	-0.9	1.7	1.7
GSC-1079	45.82	-64.25	1827	166	0	-1.4	1.6	1.6
GSC-975	45.85	-64.3	3851	371	1	-1.8	0.4	0.4
Que-903	45.86	-64.29	4160	254	0	-7.9	1.3	1.3
GX-5831	45.86	-64.29	1003	268	0	0.4	1.7	1.7
GX-5832	45.86	-64.29	1570	333	0	0.6	1.6	1.6
GX-5833	45.86	-64.29	697	203	0	0	1.7	1.7
GX-5834	45.86	-64.29	227	210	0	-1	1.7	1.7
GX-5835	45.86	-64.29	947	224	0	-0.9	1.7	1.7
GX-5836	45.86	-64.29	906	256	0	-1.3	1.7	1.7
GX-5838	45.86	-64.29	2786	383	0	-3.7	1.4	1.4
GX-5839	45.86	-64.29	2752	367	0	-4.5	1.4	1.4
GX-5840	45.86	-64.29	3299	277	0	-5	1.4	1.4
GX-8141	45.86	-64.29	1248	265	0	-1.7	1.8	1.8
Gx-8142	45.86	-64.29	2242	422	0	-3	1.6	1.6
GX-8143	45.86	-64.29	2741	367	0	-4.1	1.5	1.5
Gx-8145	45.86	-64.29	4235	477	0	-9	1.2	1.2
GSC-930	45.86	-64.29	4542	251	1	-3.9	0.4	0.4
BETA-65696	45.87	-64.29	2559	176	0	-2.2	1.4	1.4
BETA-65695	45.87	-64.29	2107	190	0	-2.8	1.6	1.6
BETA-74550	45.87	-64.29	1147	141	0	-1	1.7	1.7
BETA-74551	45.87	-64.29	2206	141	0	-2.1	1.6	1.6
S-3238	45.87	-64.32	3724	265	1	-1.7	0.4	0.4
Beta-12859	45.35	-64.7	14226	585	-1	3	2	2
S3241	45.87	-64.32	3553	259	1	-0.8	0.4	0.4
