IRPA-681	51.092	2.704	9636	201	0	-21	0.3	0.3
IRPA-734	51.044	2.725	9287	139	0	-17.96	0.11	0.11
IRPA-616	51.061	2.731	9242	172	0	-19.58	0.31	0.31
Utc-2625	51.067	2.656	8443	144	0	-13.97	0.3	0.3
Hv-8797	51.078	2.757	8370	346	0	-11.38	0.32	0.32
IRPA-534	51.056	2.792	8052	115	0	-9.5	0.29	0.29
IRPA-542	51.02	2.803	7816	100	0	-7.43	0.1	0.1
IRPA-615	51.165	2.78	7739	94	0	-7.52	0.11	0.11
IRPA-541	51.02	2.803	7625	75	0	-9.26	0.3	0.3
IRPA-927	51.074	2.8	7606	63	0	-8.05	0.3	0.3
ANTW-136	51.07	2.693	6818	163	0	-6.58	0.58	0.58
IRPA-729	51.185	2.889	6720	136	0	-4.7	0.12	0.12
IRPA-519	51.131	2.854	6541	100	0	-5.42	0.3	0.3
ANTW-251	51.031	2.764	6339	243	0	-3.58	0.14	0.14
ANTW-250	51.031	2.764	6056	200	0	-5.28	0.32	0.32
Utc-2636	50.975	2.785	5573	114	0	-2.19	0.3	0.3
IRPA-337	51.144	2.87	3900	287	0	-2.16	0.3	0.3
IRPA-338	51.144	2.87	3699	236	0	-2.16	0.3	0.3
IRPA-283	51.144	2.87	3594	239	0	-2.16	0.3	0.3
Hv-8800	51.144	2.87	3233	100	0	-2.16	0.3	0.3
IRPA-520	50.961	2.825	7940	78	0	-9.18	0.14	0.14
Lv-855	51.317	3.212	5747	113	0	-3.18	0.22	0.22
