UL-523	57.95	-77.08	1737	104	1	15	1	1
UL-506	58.05	-77.23	1418	91	1	20	1.1	1.1
UL-3263	58.25	-77.75	3470	216	0	34.2	2.6	2.6
UL-3265	58.25	-77.75	2506	196	0	23.2	2.6	2.6
UL-3260	58.25	-77.75	2132	199	0	20.2	2.6	2.6
UL-3262	58.25	-77.75	1774	206	0	15.2	2.6	2.6
UL-3282	58.25	-77.75	1538	184	0	13.2	2.6	2.6
UL-3264	58.25	-77.75	900	179	0	10.2	2.6	2.6
UL-3261	58.25	-77.75	617	154	0	5.2	2.6	2.6
UL-3283	58.25	-77.75	386	138	0	0.2	2.6	2.6
UQ-1757	58.25	-78.5	2051	270	-1	25	1.4	1.4
UQ-960	58.25	-78.5	6624	206	-1	35	1.9	1.9
GIF-1819	59.83	-80	7725	170	-1	148	2.6	2.6
GSC-706	59.83	-80	8219	178	-1	139	2.6	2.6
GX-1061	59.83	-80	6708	212	-1	76	2.6	2.6
I-2415	59.83	-80	7418	194	-1	94	2.6	2.6
I-2417	59.83	-80	3901	250	-1	10	0.7	0.7
I-2418	59.83	-80	1060	188	-1	2	0.7	0.7
I-2547	59.83	-80	5678	225	-1	55	2.6	2.6
QC-456	59.83	-80	4912	250	-1	21	1.2	1.2
Gif-1819	60.03	-77.2	695	68	-1	10	0.7	0.7
