LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
UL-523	57.95	-77.08	1647	206	1	15	1	1
UL-506	58.05	-77.23	1353	156	1	20	1.1	1.1
UL-3263	58.25	-77.75	3416	377	0	34.2	2.6	2.6
UL-3265	58.25	-77.75	2449	318	0	23.2	2.6	2.6
UL-3260	58.25	-77.75	2108	353	0	20.2	2.6	2.6
UL-3262	58.25	-77.75	1743	344	0	15.2	2.6	2.6
UL-3282	58.25	-77.75	1529	297	0	13.2	2.6	2.6
UL-3264	58.25	-77.75	893	287	0	10.2	2.6	2.6
UL-3261	58.25	-77.75	615	266	0	5.2	2.6	2.6
UL-3283	58.25	-77.75	365	251	0	0.2	2.6	2.6
UQ-1757	58.25	-78.5	1966	461	-1	25	1.4	1.4
UQ-960	58.25	-78.5	6643	347	-1	35	1.9	1.9
GIF-1819	59.83	-80	7742	248	-1	148	2.6	2.6
GSC-706	59.83	-80	8220	294	-1	139	2.6	2.6
GX-1061	59.83	-80	6722	353	-1	76	2.6	2.6
I-2415	59.83	-80	7392	343	-1	94	2.6	2.6
I-2417	59.83	-80	3844	418	-1	10	0.7	0.7
I-2418	59.83	-80	1021	299	-1	2	0.7	0.7
I-2547	59.83	-80	5658	394	-1	55	2.6	2.6
QC-456	59.83	-80	4859	407	-1	21	1.2	1.2
