UL-523	57.95	-77.08	1628	196	1	15	1	1
UL-506	58.05	-77.23	1333	146	1	20	1.1	1.1
UL-3263	58.25	-77.75	3241	385	0	34.2	2.6	2.6
UL-3265	58.25	-77.75	2304	370	0	23.2	2.6	2.6
UL-3260	58.25	-77.75	1926	365	0	20.2	2.6	2.6
UL-3262	58.25	-77.75	1581	345	0	15.2	2.6	2.6
UL-3282	58.25	-77.75	1346	330	0	13.2	2.6	2.6
UL-3264	58.25	-77.75	744	290	0	10.2	2.6	2.6
UL-3261	58.25	-77.75	432	288	0	5.2	2.6	2.6
UL-3283	58.25	-77.75	257	234	0	0.2	2.6	2.6
UQ-1757	58.25	-78.5	1804	462	-1	25	1.4	1.4
UQ-960	58.25	-78.5	6408	368	-1	35	1.9	1.9
GIF-1819	59.83	-80	7561	281	-1	148	2.6	2.6
GSC-706	59.83	-80	8032	327	-1	139	2.6	2.6
GX-1061	59.83	-80	6501	354	-1	76	2.6	2.6
I-2415	59.83	-80	7186	377	-1	94	2.6	2.6
I-2417	59.83	-80	3664	425	-1	10	0.7	0.7
I-2418	59.83	-80	887	313	-1	2	0.7	0.7
I-2547	59.83	-80	5422	436	-1	55	2.6	2.6
QC-456	59.83	-80	4664	430	-1	21	1.2	1.2
Gif-1819	60.03	-77.2	634	98	-1	10	0.7	0.7
