LU-1069	80.94	93.58	24573	658	-1.0	20.0	5.092651568682075	5.092651568682075	BolshiyanovMakeev1995
LU-1125	79.52	94.19	3589	464	1.0	1.0	5.3132217156824915	5.3132217156824915	BolshiyanovMakeev1995
LU-1123	79.52	94.19	3755	366	-1.0	-0.2	5.508638670306849	5.508638670306849	BolshiyanovMakeev1995
LU-665	79.17	95.35	11654	532	1.0	33.5	5.09657728284385	5.09657728284385	BolshiyanovMakeev1995
Severnaya_Zemlya-5	80.55	95.42	23000	4000	-1.0	11.0	5.190134873006674	5.190134873006674	BolshiyanovMakeev1995
Severnaya_Zemlya-1	79.17	95.44	4030	840	1.0	5.805	2.5	2.5	RaabEtal2003
Severnaya_Zemlya-2	79.17	95.44	4400	760	1.0	5.805	2.5	2.5	RaabEtal2003
Severnaya_Zemlya-3	79.17	95.44	5120	1360	1.0	5.805	2.5	2.5	RaabEtal2003
KIA-6086	79.17	95.44	6901	255	1.0	6.0	2.5	2.5	RaabEtal2003
Erl-1151	79.17	95.44	9251	881	1.0	5.805	2.5	2.5	RaabEtal2003
Erl-1230	79.17	95.44	10540	315	1.0	5.805	2.5	2.5	RaabEtal2003
Erl-1158	79.17	95.44	12865	322	1.0	5.805	2.5	2.5	RaabEtal2003
Pot99-29	79.17	95.44	19200	2600	-1.0	6.0	2.5124689052802225	2.5124689052802225	RaabEtal2003
Pot99-30	79.17	95.44	20500	1820	-1.0	6.0	2.8136034119967936	2.808487137232428	RaabEtal2003
Severnaya_Zemlya-4	79.18	95.56	5810	6820	1.0	6.5	5.09878416879946	5.09878416879946	BolshiyanovMakeev1995
LU-1161	79.18	95.56	11873	585	1.0	6.5	5.096449842782718	5.096383521674953	BolshiyanovMakeev1995
