LU-1069	80.94	93.58	24573	658	-1	20	5.092651568682075	5.092651568682075
LU-1125	79.52	94.19	3589	465	1	1	5.3132217156824915	5.3132217156824915
LU-1123	79.52	94.19	3755	368	-1	-0.2	5.508638670306849	5.508638670306849
LU-665	79.17	95.35	11654	532	1	33.5	5.09657728284385	5.09657728284385
Severnaya_Zemlya-5	80.55	95.42	23000	4000	-1	11	5.190134873006674	5.190134873006674
Severnaya_Zemlya-1	79.17	95.44	4030	840	1	5.805	2.5	2.5
Severnaya_Zemlya-2	79.17	95.44	4400	760	1	5.805	2.5	2.5
Severnaya_Zemlya-3	79.17	95.44	5120	1360	1	5.805	2.5	2.5
KIA-6086	79.17	95.44	6901	255	1	6	2.5	2.5
Erl-1151	79.17	95.44	9251	881	1	5.805	2.5	2.5
Erl-1230	79.17	95.44	10540	315	1	5.805	2.5	2.5
Erl-1158	79.17	95.44	12865	322	1	5.805	2.5	2.5
Pot99-29	79.17	95.44	19200	2600	-1	6	2.5124689052802225	2.5124689052802225
Pot99-30	79.17	95.44	20500	1820	-1	6	2.8136034119967936	2.8136034119967936
Severnaya_Zemlya-4	79.18	95.56	5810	6820	1	6.5	5.09878416879946	5.09878416879946
LU-1161	79.18	95.56	11873	585	1	6.5	5.096449842782718	5.096449842782718
