LU-1069	80.94	93.58	24610	681	-1	20	5.092651568682075	5.092651568682075
LU-1125	79.52	94.19	3589	465	1	1	5.3132217156824915	5.3132217156824915
LU-1123	79.52	94.19	3755	374	-1	-0.2	5.508638670306849	5.508638670306849
LU-665	79.17	95.35	11628	484	1	33.5	5.09657728284385	5.09657728284385
Severnaya_Zemlya-5	80.55	95.42	23000	2000	-1	11	5.190134873006674	5.190134873006674
Severnaya_Zemlya-1	79.17	95.44	4030	420	1	5.805	2.5	2.5
Severnaya_Zemlya-2	79.17	95.44	4400	380	1	5.805	2.5	2.5
Severnaya_Zemlya-3	79.17	95.44	5120	680	1	5.805	2.5	2.5
KIA-6086	79.17	95.44	6907	256	1	6	2.5	2.5
Erl-1151	79.17	95.44	9252	879	1	5.805	2.5	2.5
Erl-1230	79.17	95.44	10533	300	1	5.805	2.5	2.5
Erl-1158	79.17	95.44	12842	322	1	5.805	2.5	2.5
Pot99-29	79.17	95.44	19200	1300	-1	6	2.5124689052802225	2.5124689052802225
Pot99-30	79.17	95.44	20500	910	-1	6	2.8136034119967936	2.8136034119967936
Severnaya_Zemlya-4	79.18	95.56	5810	3410	1	6.5	5.09878416879946	5.09878416879946
LU-1161	79.18	95.56	11839	551	1	6.5	5.096449842782718	5.096449842782718
