Hv-25342	54.913	6.951	9935	224	0.0	-37.36	1.04	1.04	VinkEtal2007
Hv-25340	54.903	6.8769	9381	228	1.0	-36.190000000000005	0.4642197755374064	0.46151923036857306	VinkEtal2007,HijmaEtal2025
Poz-47264	55.1455	5.6743	10532	167	0.0	-48.17	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Hv-25406	53.947	6.944	9172	219	0.0	-32.84	0.4641389878042999	0.46143796982909846	VinkEtal2007,HijmaEtal2025
Poz-47263	54.6204	6.1772	10123	152	0.0	-42.44	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Poz-47117	54.9128	6.9512	9435	102	0.0	-32.0	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Poz-47114	54.5067	6.3951	10343	134	1.0	-43.31	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Hv-25407	53.845	6.812	9043	441	1.0	-27.65	0.4511598940508787	0.4483806976220096	VinkEtal2007,HijmaEtal2025
Hv-10336	54.1696	6.983	10038	275	0.0	-38.86	0.8157818335805229	0.8142481194328912	StreifEtal1983,HijmaEtal2025
Poz-47534	54.5067	6.3951	10104	148	0.0	-43.6	0.4641389878042999	0.46143796982909846	HijmaEtal2025
KIA-40578	54.6915	6.1883	10372	118	0.0	-47.08	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Poz-47113	54.2968	6.6951	9838	265	0.0	-41.459999999999994	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Vink-54	54.118	7.213	9000	400	0.0	-38.95	1.04	1.04	VinkEtal2007,StreifEtal1983,LudwigEtal1979
Vink-52	54.957	5.708	9000	400	0.0	-43.5	1.04	1.04	VinkEtal2007,StreifEtal1983,LudwigEtal1979
Poz-47107	54.0017	6.92	9330	164	0.0	-33.27	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Poz-38955	55.1839	6.6518	9928	228	1.0	-42.82	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Poz-38954	55.1839	6.6518	9938	215	0.0	-42.96	0.4642197755374064	0.46151923036857306	HijmaEtal2025
KIA-40579	54.7709	5.9255	10060	136	1.0	-42.480000000000004	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Poz-16344	54.1	6.7783	9309	155	0.0	-37.18	0.4306100323959023	0.42769732288149753	WoltersEtal2010,HijmaEtal2025
Poz-16345	54.1	6.7783	9589	95	1.0	-36.6	0.4306100323959023	0.42769732288149753	WoltersEtal2010,HijmaEtal2025
Poz-16346	54.1	6.7783	10803	250	1.0	-37.12	0.4306100323959023	0.42769732288149753	WoltersEtal2010,HijmaEtal2025
Hv-11603	54.11	6.92	9618	467	0.0	-36.94	0.8159656855530139	0.8144323176298937	StreifEtal1983,HijmaEtal2025
Hv-25761	54.771	5.926	9821	332	0.0	-43.71	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Hv-25769	54.1441	7.7189	9886	306	1.0	-39.1	0.46435439052516775	0.4616546328154847	HijmaEtal2025
Hv-25765	54.671	5.557	9985	250	0.0	-45.39	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Hv-25762	54.771	5.926	9966	378	1.0	-43.84	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Vink-53	55.323	6.517	8400	400	0.0	-38.18	1.04	1.04	VinkEtal2007,Behre2003,Behre2007,LudwigEtal1979
Hv-7091	55.3233	6.5167	9989	273	1.0	-42.6	0.46435439052516775	0.4616546328154847	LudwigEtal1979,LudwigEtal1981,HijmaEtal2025
Hv-26169	54.903	6.8769	9370	155	0.0	-36.47	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Hv-26029	54.6216	6.318	10106	314	0.0	-46.14	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Hv-26028	54.6915	6.1883	10098	405	1.0	-46.830000000000005	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Hv-26030	54.3708	6.6265	9746	431	0.0	-39.71	0.4641389878042999	0.46143796982909846	HijmaEtal2025
Vink-51	54.697	6.192	9000	400	0.0	-46.7	1.04	1.04	VinkEtal2007,StreifEtal1983
Hv-25775	54.003	6.757	9351	200	0.0	-32.160000000000004	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Hv-25770	54.146	7.713	9982	244	0.0	-40.64	0.4642197755374064	0.46151923036857306	HijmaEtal2025
Hv-15375	55.0773	5.8282	10387	695	1.0	-47.55	0.4310452412450461	0.4281354925721529	Menke1996,HijmaEtal2025
HV-7091	55.32	6.5	10021	402	0.0	-39.07	1.66	1.66	LudwigEtal1981,ShennanEtal2018
Hv-25767	55.003	5.6059	11556	327	1.0	-45.52	0.46478489648438454	0.4620876540224809	AlappatEtal2010,HijmaEtal2025
Hv-26025	54.7709	5.9255	9900	357	0.0	-42.54	0.4641389878042999	0.46143796982909846	HijmaEtal2025
