KIA-22879	54.27	12.36	7156	182	0.0	-3.65	0.25	0.25	LampeEtal2010
KIA-22880	54.27	12.36	7044	116	0.0	-3.4499999999999997	0.25	0.25	LampeEtal2010
KIA-22881	54.27	12.36	6696	96	0.0	-2.9499999999999997	0.25	0.25	LampeEtal2010
KIA-22882	54.27	12.36	6104	166	0.0	-2.25	0.25	0.25	LampeEtal2010
KIA-22883	54.27	12.36	5367	200	0.0	-1.95	0.25	0.25	LampeEtal2010
KIA-22884	54.27	12.36	3917	169	0.0	-1.15	0.25	0.25	LampeEtal2010
KIA-25992	54.27	12.36	707	23	0.0	-0.25	0.25	0.25	LampeEtal2010
KIA-25993	54.27	12.36	2195	113	0.0	-0.35	0.25	0.25	LampeEtal2010
KIA-25994	54.27	12.36	2854	78	0.0	-0.9500000000000001	0.25	0.25	LampeEtal2010
KIA-25995	54.27	12.36	3451	63	0.0	-1.05	0.25	0.25	LampeEtal2010
KIA-25996	54.27	12.36	4260	136	0.0	-1.25	0.25	0.25	LampeEtal2010
KIA-25997	54.27	12.36	4639	170	0.0	-1.45	0.25	0.25	LampeEtal2010
KIA-25998	54.27	12.36	5043	165	0.0	-1.65	0.25	0.25	LampeEtal2010
KIA-25999	54.27	12.36	5401	72	0.0	-1.8499999999999999	0.25	0.25	LampeEtal2010
KIA-26000	54.27	12.36	5666	62	0.0	-2.05	0.25	0.25	LampeEtal2010
KIA-26001	54.27	12.36	5195	130	0.0	-1.75	0.25	0.25	LampeEtal2010
KIA-26002	54.27	12.36	5666	62	0.0	-2.05	0.25	0.25	LampeEtal2010
KIA-26003	54.27	12.36	6139	124	0.0	-2.65	0.25	0.25	LampeEtal2010
KIA-26004	54.27	12.36	6654	87	0.0	-3.25	0.25	0.25	LampeEtal2010
KIA-26005	54.27	12.36	7041	123	0.0	-3.85	0.25	0.25	LampeEtal2010
KIA-26006	54.27	12.36	7378	52	0.0	-4.3500000000000005	0.25	0.25	LampeEtal2010
KIA-26573	54.27	12.37	7533	81	0.0	-4.05	0.5220153254455275	0.5220153254455275	LampeEtal2010
KIA-35282	54.46	12.68	8197	140	0.0	-9.65	0.5220153254455275	0.5220153254455275	LampeEtal2010
KIA-35288	54.39	12.81	7928	77	0.0	-6.95	0.5220153254455275	0.5220153254455275	LampeEtal2010
KIA-35276	54.42	12.76	7852	85	0.0	-5.15	0.25	0.25	NaumannLampe2011
KIA-35277	54.44	12.74	7834	104	0.0	-5.95	0.25	0.25	NaumannLampe2011
KIA-35289	54.38	12.78	7502	64	0.0	-3.75	0.25	0.25	NaumannLampe2011
KIA-35290	54.38	12.78	4680	136	0.0	-1.45	0.25	0.25	NaumannLampe2011
Gd-15284	54.27	12.36	5163	280	0.0	-1.25	0.25	0.25	LampeEtal2010
Hv-23673	54.27	12.36	601	72	0.0	-0.25	0.25	0.25	LampeEtal2010
Hv-23674	54.27	12.36	776	143	0.0	-0.25	0.25	0.25	LampeEtal2010
Hv-23675	54.27	12.36	679	121	0.0	-0.25	0.25	0.25	LampeEtal2010
Hv-23676	54.27	12.36	2590	190	0.0	-0.65	0.25	0.25	LampeEtal2010
Hv-23677	54.27	12.36	2470	260	0.0	-0.55	0.25	0.25	LampeEtal2010
Hv-23976	54.27	12.36	349	185	0.0	-0.15	0.25	0.25	LampeEtal2010
KIA-35275	54.42	12.87	8052	104	1.0	-7.8	0.2	0.2	NaumannLampe2011
Hv-23979	54.37	12.69	745	178	0.0	-0.44999999999999996	0.25	0.25	LampeJanke2004
Hv-23978	54.37	12.69	1479	515	0.0	-0.35	0.25	0.25	LampeJanke2004
Hv-23977	54.27	12.36	2470	260	0.0	-0.55	0.25	0.25	LampeJanke2004
Hv-23980	54.37	12.69	3168	313	0.0	-0.65	0.25	0.25	LampeJanke2004
Ki-3561	54.25	12.47	5759	149	0.0	-0.65	0.25	0.25	LampeJanke2004
Bln-2946	54.38	12.78	6295	260	0.0	-1.25	0.25	0.25	LampeJanke2004
Hv-23976	54.27	12.36	349	185	0.0	-0.15	0.25	0.25	LampeJanke2004
