KIA-22879	54.27	12.36	7287	117	0	-3.65	0.25	0.25
KIA-22880	54.27	12.36	7118	54	0	-3.4499999999999997	0.25	0.25
KIA-22881	54.27	12.36	6760	47	0	-2.9499999999999997	0.25	0.25
KIA-22882	54.27	12.36	6180	91	0	-2.25	0.25	0.25
KIA-22883	54.27	12.36	5492	87	0	-1.95	0.25	0.25
KIA-22884	54.27	12.36	4027	95	0	-1.15	0.25	0.25
KIA-25992	54.27	12.36	723	14	0	-0.25	0.25	0.25
KIA-25993	54.27	12.36	2279	35	0	-0.35	0.25	0.25
KIA-25994	54.27	12.36	2886	55	0	-0.9500000000000001	0.25	0.25
KIA-25995	54.27	12.36	3493	55	0	-1.05	0.25	0.25
KIA-25996	54.27	12.36	4324	84	0	-1.25	0.25	0.25
KIA-25997	54.27	12.36	4713	100	0	-1.45	0.25	0.25
KIA-25998	54.27	12.36	5089	137	0	-1.65	0.25	0.25
KIA-25999	54.27	12.36	5446	32	0	-1.8499999999999999	0.25	0.25
KIA-26000	54.27	12.36	5690	41	0	-2.05	0.25	0.25
KIA-26001	54.27	12.36	5247	75	0	-1.75	0.25	0.25
KIA-26002	54.27	12.36	5690	41	0	-2.05	0.25	0.25
KIA-26003	54.27	12.36	6187	80	0	-2.65	0.25	0.25
KIA-26004	54.27	12.36	6714	41	0	-3.25	0.25	0.25
KIA-26005	54.27	12.36	7099	62	0	-3.85	0.25	0.25
KIA-26006	54.27	12.36	7420	43	0	-4.3500000000000005	0.25	0.25
KIA-26573	54.27	12.37	7580	36	0	-4.05	0.5220153254455275	0.5220153254455275
KIA-35282	54.46	12.68	8299	50	0	-9.65	0.5220153254455275	0.5220153254455275
KIA-35288	54.39	12.81	7978	33	0	-6.95	0.5220153254455275	0.5220153254455275
KIA-35276	54.42	12.76	7906	38	0	-5.15	0.25	0.25
KIA-35277	54.44	12.74	7895	48	0	-5.95	0.25	0.25
KIA-35289	54.38	12.78	7531	43	0	-3.75	0.25	0.25
KIA-35290	54.38	12.78	4749	73	0	-1.45	0.25	0.25
Gd-15284	54.27	12.36	5305	156	0	-1.25	0.25	0.25
Hv-23673	54.27	12.36	644	34	0	-0.25	0.25	0.25
Hv-23674	54.27	12.36	840	90	0	-0.25	0.25	0.25
Hv-23675	54.27	12.36	771	102	0	-0.25	0.25	0.25
Hv-23676	54.27	12.36	2732	103	0	-0.65	0.25	0.25
Hv-23677	54.27	12.36	2620	118	0	-0.55	0.25	0.25
Hv-23976	54.27	12.36	479	70	0	-0.15	0.25	0.25
KIA-35275	54.42	12.87	8084	84	1	-7.8	0.2	0.2
Hv-23979	54.37	12.69	835	109	0	-0.44999999999999996	0.25	0.25
Hv-23978	54.37	12.69	1765	329	0	-0.35	0.25	0.25
Hv-23977	54.27	12.36	2620	118	0	-0.55	0.25	0.25
Hv-23980	54.37	12.69	3362	179	0	-0.65	0.25	0.25
Ki-3561	54.25	12.47	5827	91	0	-0.65	0.25	0.25
Bln-2946	54.38	12.78	6462	136	0	-1.25	0.25	0.25
Hv-23976	54.27	12.36	479	70	0	-0.15	0.25	0.25
