M-1623	72.25	-24.25	7124	496	-1.0	9.0	1.0	1.0	Lasca1966
Y-704	72.245	-23.834	8750	552	-1.0	31.0	2.0	2.0	WashburnStuiver1962
Y-708	72.245	-23.952	7590	549	-1.0	18.0	2.2	2.2	WashburnStuiver1962,HjortFunder1974
Y-711	72.185	-23.745	9718	682	-1.0	71.5	4.9	4.9	WashburnStuiver1962
Y-712	72.12	-23.903	9676	429	-1.0	48.5	4.0	4.0	WashburnStuiver1962
Y-714	72.134	-23.861	7837	440	-1.0	8.5	1.8	1.8	WashburnStuiver1962
Y-703	72.222	-23.899	3840	322	-1.0	4.0	0.5	0.5	WashburnStuiver1962
Y-716	72.185	-23.745	10079	599	-1.0	71.5	4.9	4.9	WashburnStuiver1962
Y-717	72.245	-23.952	7559	439	-1.0	18.0	2.2	2.2	WashburnStuiver1962
Y-876	72.249	-24.021	9018	448	-1.0	29.0	2.0	2.0	WashburnStuiver1962
Y-878	72.245	-24.006	7863	355	-1.0	19.5	1.1	1.1	WashburnStuiver1962
Y-879	72.245	-24.006	8929	364	-1.0	20.0	1.0	1.0	WashburnStuiver1962
Y-882	72.125	-23.876	7020	328	-1.0	4.0	0.5	0.5	WashburnStuiver1962
Y-713	72.12	-23.903	9523	447	-1.0	54.5	3.2	3.2	WashburnStuiver1962
Y-702	72.223	-23.896	1184	205	-1.0	3.0	0.5	0.5	WashburnStuiver1962
Y-596	72.218	-23.938	10082	699	-1.0	59.0	2.0	2.0	WashburnStuiver1962
Y-600	72.223	-23.906	7613	454	-1.0	3.0	1.1	1.1	WashburnStuiver1962
Y-599	72.252	-23.977	10111	705	-1.0	67.5	2.5	2.5	WashburnStuiver1962
M-1611	72.25	-24.25	8172	591	-1.0	31.0	2.0	2.0	Lasca1966
M-1612	72.25	-24.25	9041	778	-1.0	60.0	2.0	2.0	Lasca1966
M-1613	72.25	-24.25	9446	811	-1.0	60.0	2.0	2.0	Lasca1966
M-1614	72.25	-24.25	7358	549	-1.0	14.0	1.0	1.0	Lasca1966
M-1615	72.25	-24.25	9863	823	-1.0	59.0	2.0	2.0	Lasca1966
M-1616	72.25	-24.25	8207	593	0.0	35.8	2.0	2.0	Lasca1966
M-1617	72.25	-24.25	7302	495	0.0	20.8	1.0	1.0	Lasca1966,HjortFunder1974
M-1618	72.25	-24.25	7645	544	-1.0	21.0	1.0	1.0	Lasca1966
M-1619	72.25	-24.25	6279	492	-1.0	4.0	0.5	0.5	Lasca1966
M-1620	72.25	-24.25	7163	455	-1.0	17.0	1.0	1.0	Lasca1966
M-1621	72.25	-24.25	5954	474	-1.0	4.0	0.5	0.5	Lasca1966,HjortFunder1974
M-1622	72.25	-24.25	7526	547	-1.0	11.0	1.0	1.0	Lasca1966
Y-602	72.242	-23.853	8521	483	-1.0	7.5	1.1	1.1	WashburnStuiver1962
Lu-789	72.0	-23.333	10271	374	-1.0	40.0	8.0	8.0	Hakansson1974,Hjort1979
Y-884	72.123	-23.879	5766	756	-1.0	2.0	1.1	1.1	WashburnStuiver1962
I-432	72.0	-24.0	7275	464	-1.0	12.2	2.4	2.4	Trautman1963
Lu-792	72.4	-24.917	9033	340	-1.0	38.0	7.6000000000000005	7.6000000000000005	Hakansson1974,Hjort1979
I-430	72.0	-24.0	8449	582	-1.0	16.2	3.2	3.2	Trautman1963
Lu-790	72.417	-24.583	9798	324	-1.0	55.0	10.0	10.0	Hakansson1974
I(UM)-429	72.0	-24.0	7884	428	0.0	49.8	10.0	10.0	Trautman1963
Lu-1069	72.417	-25.917	6724	279	-1.0	7.0	1.4000000000000001	1.4000000000000001	Hakansson1976
Y-883	72.125	-23.876	7770	458	-1.0	3.5	0.7	0.7	WashburnStuiver1962,HjortFunder1974
Lu-831	72.217	-23.883	4081	292	-1.0	4.0	1.0	1.0	Hakansson1974
Lu-649	72.1	-23.833	9163	301	-1.0	40.0	8.0	8.0	Hakansson1973
Lu-764	71.883	-22.917	10777	368	-1.0	35.0	7.0	7.0	Hakansson1974,Hjort1979
Lu-531	72.133	-23.583	9547	323	-1.0	35.0	7.0	7.0	Hakansson1972
Lu-530	72.383	-25.0	8598	310	-1.0	41.0	8.200000000000001	8.200000000000001	Hakansson1972
Lu-528	72.133	-23.633	10393	299	-1.0	55.0	10.0	10.0	Hakansson1972
Lu-491	72.45	-25.417	8448	292	-1.0	40.0	8.0	8.0	Hakansson1972
Lu-487	72.283	-24.167	8104	249	-1.0	12.0	2.4000000000000004	2.4000000000000004	Hakansson1972,HjortFunder1974
Lu-485	72.0	-23.333	9787	323	-1.0	40.0	8.0	8.0	Hakansson1972
Lu-1103	72.133	-23.633	9410	313	-1.0	40.0	8.0	8.0	Hakansson1976
Lu-1095	72.133	-23.633	9069	329	-1.0	40.0	8.0	8.0	Hakansson1976
Lu-647	72.117	-23.567	10431	353	-1.0	57.0	10.0	10.0	Hakansson1973,Hjort1979
Lu-866	72.4	-26.233	7496	227	-1.0	21.0	4.2	4.2	Hakansson1975,HjortFunder1974
