I-1224	64.52	-100.47	6501	445	-1	110	2.7	2.7
GSC-1164	64.05	-96.98	6373	331	-1	101	2.7	2.7
GSC-1083	64.05	-96.97	6445	322	-1	96	2.7	2.7
GSC-1121	64.04	-96.88	5243	347	-1	71.6	2.7	2.7
GSC-299	64.52	-96.05	5914	323	-1	90	2.7	2.7
GSC-439	63.77	-95.67	6360	321	-1	76	2.7	2.7
GSC-1016	62.82	-94.8	7084	314	-1	122	2.7	2.7
GSC-2042	63.56	-94.07	7037	292	-1	120	2.7	2.7
GSC-289	64.32	-88.48	7339	308	-1	126	2.7	2.7
GSC-23	64.3	-95.77	1702	80	1	10	1.4	1.4
BIRM-717	62.88	-92.15	739	172	1	15	1.4	1.4
S-1317	62.88	-92.15	640	80	1	15	1.4	1.4
S-427	64.82	-92	4622	194	-1	44.2	2.4	2.4
GSC-1434	62.27	-95.5	7105	363	-1	61	2.7	2.7
GSC-1484	62.27	-95.5	4373	436	-1	62	2.7	2.7
GSC-2634	61.67	-96.55	5834	214	1	110	2.7	2.7
GSC-5234	61.93	-96.47	8034	140	-1	110	2.7	2.7
I(GSC)-8	62.17	-95.68	7501	350	-1	64	2.7	2.7
UCIAMS-72787	61.31	-94.45	3998	343	-1	40.5	0.6	0.6
UCIAMS-72788	61.31	-94.45	3970	342	-1	40.5	0.6	0.6
UCIAMS-72789	61.31	-94.45	4076	334	-1	40.5	0.6	0.6
UCIAMS-73105	61.25	-94.13	2804	42	0	29.1	2.5	2.5
UCIAMS-73107	61.25	-94.13	2616	107	0	28.7	2.5	2.5
UCIAMS-73106	61.25	-94.13	3109	93	0	28.7	2.5	2.5
UCIAMS-73108	61.25	-94.13	3205	114	-1	29.5	0.6	0.6
UCIAMS-90702	61.25	-94.13	2789	328	-1	28.9	0.6	0.6
UCIAMS-92965	61.25	-94.13	1134	49	0	13.2	2.5	2.5
UCIAMS-92966	61.25	-94.13	1661	44	0	13.2	2.5	2.5
UCIAMS-92968	61.25	-94.13	626	46	1	12.7	0.6	0.6
UCIAMS-73110	61.09	-94.05	1255	52	-1	10.2	0.6	0.6
UCIAMS-73111	61.09	-94.05	1322	24	-1	9.7	0.6	0.6
