I-1224	64.52	-100.47	6732	422	-1	110	2.7	2.7
GSC-1164	64.05	-96.98	6593	298	-1	101	2.7	2.7
GSC-1083	64.05	-96.97	6658	308	-1	96	2.7	2.7
GSC-1121	64.04	-96.88	5450	338	-1	71.6	2.7	2.7
GSC-299	64.52	-96.05	6091	300	-1	90	2.7	2.7
GSC-439	63.77	-95.67	6589	290	-1	76	2.7	2.7
GSC-1016	62.82	-94.8	7280	266	-1	122	2.7	2.7
GSC-2042	63.56	-94.07	7235	248	-1	120	2.7	2.7
GSC-289	64.32	-88.48	7561	269	-1	126	2.7	2.7
GSC-23	64.3	-95.77	1730	91	1	10	1.4	1.4
BIRM-717	62.88	-92.15	742	175	1	15	1.4	1.4
S-1317	62.88	-92.15	642	91	1	15	1.4	1.4
S-427	64.82	-92	4621	195	-1	44.2	2.4	2.4
GSC-1434	62.27	-95.5	7303	318	-1	61	2.7	2.7
GSC-1484	62.27	-95.5	4566	425	-1	62	2.7	2.7
GSC-2634	61.67	-96.55	5832	183	1	110	2.7	2.7
GSC-5234	61.93	-96.47	8044	124	-1	110	2.7	2.7
I(GSC)-8	62.17	-95.68	7697	310	-1	64	2.7	2.7
UCIAMS-72787	61.31	-94.45	4183	309	-1	40.5	0.6	0.6
UCIAMS-72788	61.31	-94.45	4149	306	-1	40.5	0.6	0.6
UCIAMS-72789	61.31	-94.45	4269	323	-1	40.5	0.6	0.6
UCIAMS-73105	61.25	-94.13	2803	42	0	29.1	2.5	2.5
UCIAMS-73107	61.25	-94.13	2611	110	0	28.7	2.5	2.5
UCIAMS-73106	61.25	-94.13	3111	92	0	28.7	2.5	2.5
UCIAMS-73108	61.25	-94.13	3205	113	-1	29.5	0.6	0.6
UCIAMS-90702	61.25	-94.13	2998	264	-1	28.9	0.6	0.6
UCIAMS-92965	61.25	-94.13	1153	77	0	13.2	2.5	2.5
UCIAMS-92966	61.25	-94.13	1672	44	0	13.2	2.5	2.5
UCIAMS-92968	61.25	-94.13	625	45	1	12.7	0.6	0.6
UCIAMS-73110	61.09	-94.05	1288	17	-1	10.2	0.6	0.6
UCIAMS-73111	61.09	-94.05	1324	25	-1	9.7	0.6	0.6
