GX-17899	75.34	57.79	468	138	0.0	0.42500000000000004	3.0002083261000396	3.0002083261000396	FormanEtal1999,FormanEtal2004
GX-18318	75.34	57.79	1275	124	0.0	1.95	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-17898	75.34	57.79	1422	109	0.0	3.95	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18317G	75.34	57.79	1576	295	0.0	3.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18317A	75.34	57.79	1937	335	0.0	3.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18320A	75.34	57.79	2709	356	0.0	6.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18319G	75.34	57.79	3880	257	0.0	7.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18319A	75.34	57.79	4057	476	0.0	7.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18320G	75.34	57.79	4088	260	0.0	6.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
GX-18290	75.56	58.24	754	176	0.0	1.425	3.0002083261000396	3.0002083261000396	FormanEtal1999,FormanEtal2004
GX-18291A	75.56	58.24	4810	412	0.0	6.425	3.0002083261000396	3.0002083261000396	FormanEtal1999,FormanEtal2004
GX-18291G	75.56	58.24	4935	282	0.0	6.45	2.918903903865285	2.918903903865285	FormanEtal1999,FormanEtal2004
Severny_Island_West-1	76.19	62.59	23100	2600	-1.0	39.0	2.7381563140186134	2.7381563140186134	BolshiyanovEtal2009
GX-24854	76.21	62.69	221	202	0.0	0.34999999999999987	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
GX-25468	76.21	62.69	603	59	0.0	0.55	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
GX-24855	76.21	62.69	1431	102	0.0	1.3499999999999999	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
GX-25469	76.21	62.69	3034	148	0.0	2.05	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
GX-24856	76.21	62.69	3280	182	0.0	2.05	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
GX-24857	76.21	62.69	4684	150	0.0	4.95	2.877498913987632	2.877498913987632	ZeebergEtal2001,FormanEtal2004
