GX-17899	75.34	57.79	474	142	0	0.42500000000000004	3.0002083261000396	3.0002083261000396
GX-18318	75.34	57.79	1299	111	0	1.95	2.918903903865285	2.918903903865285
GX-17898	75.34	57.79	1429	119	0	3.95	2.918903903865285	2.918903903865285
GX-18317G	75.34	57.79	1730	298	0	3.45	2.918903903865285	2.918903903865285
GX-18317A	75.34	57.79	2109	297	0	3.45	2.918903903865285	2.918903903865285
GX-18320A	75.34	57.79	2870	349	0	6.45	2.918903903865285	2.918903903865285
GX-18319G	75.34	57.79	4074	227	0	7.45	2.918903903865285	2.918903903865285
GX-18319A	75.34	57.79	4252	474	0	7.45	2.918903903865285	2.918903903865285
GX-18320G	75.34	57.79	4257	224	0	6.45	2.918903903865285	2.918903903865285
GX-18290	75.56	58.24	757	180	0	1.425	3.0002083261000396	3.0002083261000396
GX-18291A	75.56	58.24	5005	395	0	6.425	3.0002083261000396	3.0002083261000396
GX-18291G	75.56	58.24	5114	233	0	6.45	2.918903903865285	2.918903903865285
Severny_Island_West-1	76.19	62.59	23100	1300	-1	39	2.7381563140186134	2.7381563140186134
GX-24854	76.21	62.69	218	204	0	0.34999999999999987	2.877498913987632	2.877498913987632
GX-25468	76.21	62.69	606	63	0	0.55	2.877498913987632	2.877498913987632
GX-24855	76.21	62.69	1437	107	0	1.3499999999999999	2.877498913987632	2.877498913987632
GX-25469	76.21	62.69	3036	141	0	2.05	2.877498913987632	2.877498913987632
GX-24856	76.21	62.69	3288	192	0	2.05	2.877498913987632	2.877498913987632
GX-24857	76.21	62.69	4687	148	0	4.95	2.877498913987632	2.877498913987632
