GX-17899	75.34	57.79	560	61	0	0.42500000000000004	3.0002083261000396	3.0002083261000396
GX-18318	75.34	57.79	1358	56	0	1.95	2.918903903865285	2.918903903865285
GX-17898	75.34	57.79	1471	70	0	3.95	2.918903903865285	2.918903903865285
GX-18317G	75.34	57.79	1741	182	0	3.45	2.918903903865285	2.918903903865285
GX-18317A	75.34	57.79	2122	188	0	3.45	2.918903903865285	2.918903903865285
GX-18320A	75.34	57.79	2911	208	0	6.45	2.918903903865285	2.918903903865285
GX-18319G	75.34	57.79	4033	150	0	7.45	2.918903903865285	2.918903903865285
GX-18319A	75.34	57.79	4333	274	0	7.45	2.918903903865285	2.918903903865285
GX-18320G	75.34	57.79	4227	151	0	6.45	2.918903903865285	2.918903903865285
GX-18290	75.56	58.24	854	101	0	1.425	3.0002083261000396	3.0002083261000396
GX-18291A	75.56	58.24	5029	231	0	6.425	3.0002083261000396	3.0002083261000396
GX-18291G	75.56	58.24	5088	161	0	6.45	2.918903903865285	2.918903903865285
Severny_Island_West-1	76.19	62.59	23100	2600	-1	39	2.7381563140186134	2.7381563140186134
GX-24854	76.21	62.69	309	127	0	0.34999999999999987	2.877498913987632	2.877498913987632
GX-25468	76.21	62.69	637	30	0	0.55	2.877498913987632	2.877498913987632
GX-24855	76.21	62.69	1483	54	0	1.3499999999999999	2.877498913987632	2.877498913987632
GX-25469	76.21	62.69	3123	83	0	2.05	2.877498913987632	2.877498913987632
GX-24856	76.21	62.69	3399	87	0	2.05	2.877498913987632	2.877498913987632
GX-24857	76.21	62.69	4764	74	0	4.95	2.877498913987632	2.877498913987632
