OS-70464	37.287	-75.917	1364	51	0	-1.345	0.2623	0.2623
OS-70465	37.145	-75.946	2240	79	0	-2.685	0.2623	0.2623
OS-70466	37.145	-75.946	1485	56	0	-2.145	0.2623	0.2623
OS-70467	37.396	-75.867	1451	79	0	-1.615	0.2623	0.2623
B-1948	37.15	-75.9	1358	163	0	-1.025	0.4415	0.4415
B-1950	37.15	-75.9	1659	234	1	0.1005	0.1005	0.1005
B-1951	37.75	-75.56	1584	170	0	-1.88	0.4419	0.4419
B-1952	37.75	-75.56	5315	256	0	-7.015	0.4663	0.4663
B-1955	37.58	-75.65	945	201	-1	-1.6615	0.4415	0.4415
B-1957	37.35	-75.81	512	111	-1	-1.9915	0.4415	0.4415
B-1958	37.35	-75.81	232	192	-1	-1.5415	0.4415	0.4415
B-2659	37.81	-75.52	618	72	0	-1.11	0.4415	0.4415
B-2660	37.81	-75.52	656	94	0	-0.8	0.4415	0.4415
B-2662	37.81	-75.52	3894	176	0	-5.825	0.4663	0.4663
B-2663	37.75	-75.56	1119	142	0	-1.25	0.4416	0.4416
B-2664	37.43	-75.76	121	115	-1	-1.3015	0.4415	0.4415
B-2665	37.43	-75.76	521	91	-1	-1.4015	0.4415	0.4415
W-4787	37.58	-75.65	2644	278	-1	-5.1615	0.4415	0.4415
W-4788	37.75	-75.56	2179	172	0	-2.865	0.4671	0.4671
W-4792	37.58	-75.65	224	173	-1	-2.5715	0.4415	0.4415
ML-191	37.58	-75.65	2587	197	1	-1.9161	0.5339	0.5339
ML-192	37.58	-75.65	5924	319	1	-5.1676	0.5324	0.5324
ML-193	37.58	-75.65	3391	487	1	-3.7292	0.5408	0.5408
ML-193	37.58	-75.65	3658	184	1	-3.7292	0.5408	0.5408
ML-194	37.58	-75.65	5008	259	1	-6.2551	0.5349	0.5349
GrN-16339	37.622	-75.678	5082	196	0	-7.995	0.4672	0.4672
GrN-16340	37.622	-75.678	5089	193	0	-8.415	0.4667	0.4667
GrN-16341	37.622	-75.678	5106	192	0	-8.455	0.4667	0.4667
