OS-70464	37.287	-75.917	1356	43	0	-1.345	0.2623	0.2623
OS-70465	37.145	-75.946	2241	77	0	-2.685	0.2623	0.2623
OS-70466	37.145	-75.946	1478	56	0	-2.145	0.2623	0.2623
OS-70467	37.396	-75.867	1438	72	0	-1.615	0.2623	0.2623
B-1948	37.15	-75.9	1348	162	0	-1.025	0.4415	0.4415
B-1950	37.15	-75.9	1654	230	1	0.1005	0.1005	0.1005
B-1951	37.75	-75.56	1555	153	0	-1.88	0.4419	0.4419
B-1952	37.75	-75.56	5310	259	0	-7.015	0.4663	0.4663
B-1955	37.58	-75.65	791	207	-1	-1.6615	0.4415	0.4415
B-1957	37.35	-75.81	332	171	-1	-1.9915	0.4415	0.4415
B-1958	37.35	-75.81	391	59	-1	-1.5415	0.4415	0.4415
B-2659	37.81	-75.52	621	66	0	-1.11	0.4415	0.4415
B-2660	37.81	-75.52	646	86	0	-0.8	0.4415	0.4415
B-2662	37.81	-75.52	3898	181	0	-5.825	0.4663	0.4663
B-2663	37.75	-75.56	1122	148	0	-1.25	0.4416	0.4416
B-2664	37.43	-75.76	89	82	-1	-1.3015	0.4415	0.4415
B-2665	37.43	-75.76	334	157	-1	-1.4015	0.4415	0.4415
W-4787	37.58	-75.65	2474	292	-1	-5.1615	0.4415	0.4415
W-4788	37.75	-75.56	2177	175	0	-2.865	0.4671	0.4671
W-4792	37.58	-75.65	359	59	-1	-2.5715	0.4415	0.4415
ML-191	37.58	-75.65	2581	190	1	-1.9161	0.5339	0.5339
ML-192	37.58	-75.65	5925	324	1	-5.1676	0.5324	0.5324
ML-193	37.58	-75.65	3387	489	1	-3.7292	0.5408	0.5408
ML-193	37.58	-75.65	3655	182	1	-3.7292	0.5408	0.5408
ML-194	37.58	-75.65	5012	263	1	-6.2551	0.5349	0.5349
GrN-16339	37.622	-75.678	5081	196	0	-7.995	0.4672	0.4672
GrN-16340	37.622	-75.678	5089	192	0	-8.415	0.4667	0.4667
GrN-16341	37.622	-75.678	5106	191	0	-8.455	0.4667	0.4667
