T-87	59.083333333333336	10.0	10328	724	1.0	123.83	1.51	1.5106214131574927	Nydal1959,CreelEtal2022
T-89B	59.28333333333333	10.466666666666667	2431	429	0.0	11.5	1.2	1.2033364808406641	Henningsmoen1979,CreelEtal2022
T-2121	59.12	9.68	2386	362	0.0	7.2	1.14	1.1442999452181783	Stabell1980,CreelEtal2022
T-89	59.28333333333333	10.466666666666667	2278	441	0.0	11.5	1.2	1.2033364808406641	Nydal1960,CreelEtal2022
T-88	59.083333333333336	9.833333333333334	9819	754	0.0	62.0	1.31	1.307310830702392	Nydal1959,CreelEtal2022
UBA-21511	59.0618802885384	10.0570007888787	9679	332	0.0	54.9	0.31	0.3050259358069192	SorensenEtal2014,CreelEtal2022
UBA-20321	59.2289230371505	9.62037247802464	4212	297	0.0	15.3	0.3	0.3038940057455138	SorensenEtal2014,CreelEtal2022
UBA-19962	59.1805332763876	10.1735423599834	6255	242	0.0	26.6	0.31	0.3077209019305715	SorensenEtal2014,CreelEtal2022
UBA-19961	59.0707662009273	9.81040025999085	6970	267	0.0	35.9	0.3	0.3031329348038789	SorensenEtal2014,CreelEtal2022
T-91	59.28333333333333	10.466666666666667	3696	429	1.0	26.32	1.27	1.2723106153105157	Nydal1960,CreelEtal2022
Tua-4218A	59.0262488037945	10.1725474539159	750	179	0.0	2.0	0.31	0.3082906864141335	SorensenEtal2014,CreelEtal2022
T-90	59.166666666666664	10.166666666666666	5756	433	0.0	32.0	1.32	1.3169263495572523	Nydal1959,CreelEtal2022
TRa-3005A	59.0180554161912	9.86711012597691	2497	263	0.0	10.4	0.3	0.30317704626247355	SorensenEtal2014,CreelEtal2022
TRa-3002A	59.0579797506624	10.1337459654637	5975	283	0.0	27.1	0.31	0.3068650276822954	SorensenEtal2014,CreelEtal2022
TRa-3006A	59.0436532730917	9.83726283008711	1193	201	0.0	3.5	0.3	0.303141998738973	SorensenEtal2014,CreelEtal2022
Beta-301230	59.0999015086723	9.81239007971684	7445	185	0.0	43.2	0.3	0.30313015756853373	SorensenEtal2014,CreelEtal2022
T-1740	59.18	9.67	4167	520	0.0	19.5	1.24	1.24199170138781	Stabell1980,CreelEtal2022
T-1849	59.07	9.8	6773	563	0.0	31.9	1.32	1.3153149506912938	Stabell1980,CreelEtal2022
TRa-3004A	59.0590560707941	10.0618073071226	9000	366	0.0	48.3	0.31	0.3050405257568133	SorensenEtal2014,CreelEtal2022
TRa-3445A	59.2808020602522	10.4670407787013	4868	381	0.0	19.5	0.32	0.3198887901754164	SorensenEtal2014,CreelEtal2022
TRa-3007A	59.1591180445719	10.3973970868765	3074	268	0.0	11.0	0.32	0.3165270470833561	SorensenEtal2014,CreelEtal2022
T-1732	59.08	9.75	8915	631	0.0	47.0	1.41	1.4142963072774013	Stabell1980,CreelEtal2022
T-1380	59.0605374214755	10.2083642089836	1048	228	0.0	2.7	0.31	0.3091829654341076	SorensenEtal2014,CreelEtal2022
TRa-3008A	59.0462120117149	10.2113489424967	2978	231	0.0	10.9	0.31	0.3094944781076994	SorensenEtal2014,CreelEtal2022
