Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	comment
Kikaijima	U/Th	A0090	28.36	130	46000	5000	Montipora	-	-	-	-1	-76.70000000000002	15.599999999999994	15.599999999999994	OmuraEtal2000,OmuraEtal1985	
Kikaijima	U/Th	A0247	28.36	130	45000	2000	Porites	-	-	-	-1	-74.2	8.900000000000006	8.900000000000006	OmuraEtal2000,Omura1988	
Kikaijima	U/Th	A0354	28.36	130	60400	1600	Montipora	-	-	-	-1	-93.04000000000002	9.560000000000002	9.560000000000002	OmuraEtal2000	allochthonous
Kikaijima	U/Th	A0446	28.36	130	49100	600	Plesiastrea	-	-	-	-1	-90.08000000000001	6.230000000000004	6.230000000000004	OmuraEtal2000	
Kikaijima	U/Th	AO088	28.36	130	51000	3000	Montipora	-	-	-	-1	-87.50000000000001	11.700000000000003	11.700000000000003	OmuraEtal2000,OmuraEtal1985	
Kikaijima	U/Th	AO091	28.36	130	51000	4000	Goniastrea	-	-	-	-1	-87.60000000000001	13.900000000000006	13.900000000000006	OmuraEtal2000,OmuraEtal1985	
Kikaijima	U/Th	AO092	28.36	130	41000	4000	Galaxea	-	-	-	-1	-70.60000000000001	12.900000000000006	12.900000000000006	OmuraEtal2000,OmuraEtal1985	
Kikaijima	U/Th	AO152	28.36	130	55000	2000	Montastrea	-	-	-	-1	-96.20000000000002	9.900000000000006	9.900000000000006	OmuraEtal2000,OmuraEtal1985	allochthonous
Kikaijima	U/Th	AO350	28.36	130	58200	1700	Montipora	-	-	-	-1	-113.21000000000002	9.560000000000016	9.560000000000016	OmuraEtal2000	
Kikaijima	U/Th	AO351 	28.36	130	67800	2000	Cyphastrea sp.        	-	-	-	-1	-84.36000000000001	11.180000000000007	11.180000000000007	SasakiEtal2004,OmuraEtal2000	reliable
