A0090	28.36	130.0	46000	10000	-1.0	-76.70000000000002	15.599999999999994	15.599999999999994	OmuraEtal2000,OmuraEtal1985
A0247	28.36	130.0	45000	4000	-1.0	-74.2	8.900000000000006	8.900000000000006	OmuraEtal2000,Omura1988
A0354	28.36	130.0	60400	3200	-1.0	-93.04000000000002	9.560000000000002	9.560000000000002	OmuraEtal2000
A0446	28.36	130.0	49100	1200	-1.0	-90.08000000000001	6.230000000000004	6.230000000000004	OmuraEtal2000
AO088	28.36	130.0	51000	6000	-1.0	-87.50000000000001	11.700000000000003	11.700000000000003	OmuraEtal2000,OmuraEtal1985
AO091	28.36	130.0	51000	8000	-1.0	-87.60000000000001	13.900000000000006	13.900000000000006	OmuraEtal2000,OmuraEtal1985
AO092	28.36	130.0	41000	8000	-1.0	-70.60000000000001	12.900000000000006	12.900000000000006	OmuraEtal2000,OmuraEtal1985
AO152	28.36	130.0	55000	4000	-1.0	-96.20000000000002	9.900000000000006	9.900000000000006	OmuraEtal2000,OmuraEtal1985
AO350	28.36	130.0	58200	3400	-1.0	-113.21000000000002	9.560000000000016	9.560000000000016	OmuraEtal2000
AO351 	28.36	130.0	67800	4000	-1.0	-84.36000000000001	11.180000000000007	11.180000000000007	SasakiEtal2004,OmuraEtal2000
DT-04	28.36	130.0	47300	1400	-1.0	-86.13	6.27000000000001	6.27000000000001	OmuraEtal2000
DT-05	28.36	130.0	51000	1400	-1.0	-80.27000000000001	6.640000000000015	6.640000000000015	OmuraEtal2000
DT-07	28.36	130.0	50800	1600	-1.0	-79.84	6.840000000000003	6.840000000000003	OmuraEtal2000
KM-01 	28.36	130.0	61200	1800	-1.0	-114.23000000000002	8.099999999999994	8.099999999999994	SasakiEtal2004,OmuraEtal2000
KM-04 	28.36	130.0	66200	1800	-1.0	-80.73000000000002	8.600000000000023	8.600000000000023	SasakiEtal2004,OmuraEtal2000
KM-05 	28.36	130.0	67600	2000	-1.0	-131.82	8.960000000000008	8.960000000000008	SasakiEtal2004
KM-13 	28.36	130.0	74900	1800	-1.0	-107.87000000000003	9.470000000000027	9.470000000000027	SasakiEtal2004
KM-14 	28.36	130.0	56100	1800	-1.0	-100.51000000000002	7.590000000000003	7.590000000000003	SasakiEtal2004
KM-15 	28.36	130.0	62400	1600	0.0	-96.86000000000001	10.965856099730654	10.965856099730654	SasakiEtal2004
KM-17 	28.36	130.0	54300	1400	-1.0	-101.53	6.970000000000013	6.970000000000013	SasakiEtal2004
KM-19 	28.36	130.0	61800	3200	-1.0	-116.12	9.700000000000017	9.700000000000017	SasakiEtal2004
KM-20 	28.36	130.0	51300	1200	-1.0	-94.92	6.450000000000003	6.450000000000003	SasakiEtal2004
KM-21 	28.36	130.0	65000	1800	-1.0	-93.09	8.480000000000018	8.480000000000018	SasakiEtal2004
KM-23 	28.36	130.0	63700	1800	-1.0	-105.23000000000003	8.350000000000009	8.350000000000009	SasakiEtal2004
KM-27 	28.36	130.0	56500	1600	-1.0	-101.38000000000002	7.409999999999997	7.409999999999997	SasakiEtal2004
KS-37	28.36	130.0	61000	2000	-1.0	-123.30000000000001	8.300000000000011	8.300000000000011	OmuraEtal2000
KS-54	28.36	130.0	64500	2000	-1.0	-132.0	8.650000000000006	8.650000000000006	OmuraEtal2000
KS-56 	28.36	130.0	52300	1600	0.0	-80.64	10.252321688281144	10.252321688281144	SasakiEtal2004,OmuraEtal2000
KS-60 	28.36	130.0	61400	1600	0.0	-105.66	8.286132994346644	8.286132994346644	SasakiEtal2004,OmuraEtal2000
OA037	28.36	130.0	42000	6000	-1.0	-64.70000000000002	10.799999999999997	10.799999999999997	OmuraEtal2000,KonishiEtal1974
OA038	28.36	130.0	55000	4000	-1.0	-95.20000000000002	9.900000000000006	9.900000000000006	OmuraEtal2000,KonishiEtal1974
OA045	28.36	130.0	38000	4000	-1.0	-58.80000000000001	8.200000000000003	8.200000000000003	OmuraEtal2000,KonishiEtal1974
OA050	28.36	130.0	54000	4000	-1.0	-79.0	9.800000000000011	9.800000000000011	OmuraEtal2000,KonishiEtal1974
OA051	28.36	130.0	39000	4000	-1.0	-58.00000000000001	8.300000000000004	8.300000000000004	OmuraEtal2000,KonishiEtal1974
OA052	28.36	130.0	54000	8000	-1.0	-79.2	14.200000000000003	14.200000000000003	OmuraEtal2000,OmuraKonishi1970
OA055	28.36	130.0	43000	6000	-1.0	-67.9	10.900000000000006	10.900000000000006	OmuraEtal2000,KonishiEtal1974
OA078	28.36	130.0	50000	4000	-1.0	-60.20000000000001	9.399999999999999	9.399999999999999	OmuraEtal2000,KonishiEtal1974
OA121	28.36	130.0	50000	6000	-1.0	-100.30000000000001	11.600000000000009	11.600000000000009	OmuraEtal2000,KonishiEtal1974
OA122	28.36	130.0	51000	4000	-1.0	-102.4	9.500000000000014	9.500000000000014	OmuraEtal2000,KonishiEtal1974
