BETA-185984	46.07	-60.89	1450	168	-1	-14.4	0.6	0.6
BETA-197660	46.07	-60.89	5087	197	1	-15.1	0.7	0.7
BETA-185985	46.07	-60.89	5157	149	1	-15.2	0.7	0.7
BETA-197661	46.07	-60.89	5140	157	1	-15.3	0.6	0.6
BETA-185986	46.07	-60.89	4645	173	0	-13.7	0.7	0.7
BETA-185987	46.07	-60.89	4631	175	0	-14.1	0.7	0.7
BETA-185988	46.07	-60.89	1671	219	-1	-14	0.6	0.6
BETA-185989	46.07	-60.89	4743	117	1	-14.5	0.7	0.7
BETA-185990	46.07	-60.89	4311	116	1	-11.6	0.7	0.7
BETA-185991	46.07	-60.89	6061	122	0	-22.3	0.7	0.7
BETA-197662	46.07	-60.89	6150	133	0	-22.4	0.7	0.7
BETA-31834	46.22	-60.53	4039	277	1	-1.1	0.6	0.6
BETA-37865	46.22	-60.53	819	113	-1	-1.1	0.6	0.6
BETA-37866	46.22	-60.53	1148	158	-1	-1.1	0.6	0.6
BETA-37867	46.22	-60.53	1445	138	0	-1.5	0.7	0.7
GSC-1578	46.04	-60.38	12148	327	1	50	0.6	0.6
