BETA-185984	46.07	-60.89	1545	108	-1	-14.4	0.6	0.6
BETA-197660	46.07	-60.89	5176	110	1	-15.1	0.7	0.7
BETA-185985	46.07	-60.89	5242	68	1	-15.2	0.7	0.7
BETA-197661	46.07	-60.89	5235	65	1	-15.3	0.6	0.6
BETA-185986	46.07	-60.89	4734	87	0	-13.7	0.7	0.7
BETA-185987	46.07	-60.89	4716	102	0	-14.1	0.7	0.7
BETA-185988	46.07	-60.89	1805	125	-1	-14	0.6	0.6
BETA-185989	46.07	-60.89	4805	59	1	-14.5	0.7	0.7
BETA-185990	46.07	-60.89	4420	76	1	-11.6	0.7	0.7
BETA-185991	46.07	-60.89	6111	76	0	-22.3	0.7	0.7
BETA-197662	46.07	-60.89	6239	49	0	-22.4	0.7	0.7
BETA-31834	46.22	-60.53	4199	166	1	-1.1	0.6	0.6
BETA-37865	46.22	-60.53	893	59	-1	-1.1	0.6	0.6
BETA-37866	46.22	-60.53	1262	77	-1	-1.1	0.6	0.6
BETA-37867	46.22	-60.53	1520	96	0	-1.5	0.7	0.7
GSC-1578	46.04	-60.38	12307	184	1	50	0.6	0.6
