Mo-421	80.8	47.29	1653	187	0	3.4625	2.895389654260718	2.895389654260718
St-12664	80.8	47.29	1714	156	0	3.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-5	80.8	47.29	3322	142	0	6.9625	2.895389654260718	2.895389654260718
St-12668	80.8	47.29	3831	185	0	6.9625	2.895389654260718	2.895389654260718
Le-179	80.8	47.29	5048	238	0	8.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-9	80.8	47.29	5362	192	0	8.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-11	80.8	47.29	5444	139	0	17.4625	2.895389654260718	2.895389654260718
St-12665	80.8	47.29	5920	175	0	13.9625	2.895389654260718	2.895389654260718
Mo-355	80.8	47.29	6516	367	0	15.9625	2.895389654260718	2.895389654260718
St-12663	80.8	47.29	7130	159	0	21.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-3	80.8	47.29	7776	142	0	19.4625	2.895389654260718	2.895389654260718
St-12666	80.8	47.29	7781	142	0	19.9625	2.895389654260718	2.895389654260718
St-12783	80.8	47.29	9416	737	-1	15	2.3313086453749534	2.3313086453749534
Zemlya_Georga-2	80.79	47.68	6506	114	0	13.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-8	80.79	47.7	5074	207	0	8.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-7	80.79	47.71	7780	128	0	19.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-6	80.78	47.72	3336	104	0	6.9625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-1	80.79	47.72	5476	100	0	17.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-10	80.79	47.76	5377	168	0	8.4625	3.1832815222659776	3.1832815222659776
LU-5147	80.15	48.84	9279	197	-1	11	2.7381563140186134	2.7381563140186134
Zemlya_Georga-4	80.15	48.84	11500	3000	-1	11	2.7381563140186134	2.7381563140186134
GX-19477	80.46	49.22	1330	71	0	2.4625	2.895389654260718	2.895389654260718
GX-19478	80.46	49.22	2270	81	0	5.4625	2.895389654260718	2.895389654260718
GX-19479	80.46	49.22	2682	112	0	7.4625	2.895389654260718	2.895389654260718
GX-19480	80.46	49.22	4425	144	0	13.4625	2.895389654260718	2.895389654260718
GX-1948	80.46	49.22	5403	168	0	16.4625	2.895389654260718	2.895389654260718
GX-19482	80.46	49.22	5648	129	0	18.4625	2.895389654260718	2.895389654260718
AA-12482	80.46	49.22	5753	123	-1	20	2.3313086453749534	2.3313086453749534
GX-19476	80	49.23	1097	131	0	1.4625	2.895389654260718	2.895389654260718
GX-19570	80	49.23	2436	229	0	4.4625	2.895389654260718	2.895389654260718
GX-19471G	80	49.23	3019	150	0	7.4625	2.895389654260718	2.895389654260718
GX-19472G	80	49.23	4415	162	0	11.4625	2.895389654260718	2.895389654260718
GX-19473G	80	49.23	4866	164	0	14.4625	2.895389654260718	2.895389654260718
GX-19474G	80	49.23	6230	134	0	21.4625	2.895389654260718	2.895389654260718
GX-19475	80	49.23	7087	171	0	25.4625	2.895389654260718	2.895389654260718
GX-17209G	80	49.23	10585	220	0	45.4625	2.895389654260718	2.895389654260718
GX-17208	80	49.23	11240	156	0	43.4625	2.895389654260718	2.895389654260718
GX-19483G2	80.09	51.03	1354	123	0	1.4625	2.895389654260718	2.895389654260718
GX-19484G	80.09	51.03	2559	159	0	6.4625	2.895389654260718	2.895389654260718
GX-19485_1	80.09	51.03	4610	205	0	11.4625	2.895389654260718	2.895389654260718
GX-19485_2	80.09	51.03	5161	148	0	16.4625	2.895389654260718	2.895389654260718
AA-15679	80.09	51.03	5192	115	0	20.4625	2.895389654260718	2.895389654260718
AA-16586	80.09	51.03	7323	95	0	28.4625	2.895389654260718	2.895389654260718
GX-19487G	80.09	51.03	10721	300	0	34.4625	2.895389654260718	2.895389654260718
