Mo-421	80.8	47.29	1509	316	0	3.4625	2.895389654260718	2.895389654260718
St-12664	80.8	47.29	1600	258	0	3.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-5	80.8	47.29	3172	278	0	6.9625	2.895389654260718	2.895389654260718
St-12668	80.8	47.29	3677	284	0	6.9625	2.895389654260718	2.895389654260718
Le-179	80.8	47.29	4863	398	0	8.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-9	80.8	47.29	5208	318	0	8.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-11	80.8	47.29	5261	317	0	17.4625	2.895389654260718	2.895389654260718
St-12665	80.8	47.29	5738	260	0	13.9625	2.895389654260718	2.895389654260718
Mo-355	80.8	47.29	6381	628	0	15.9625	2.895389654260718	2.895389654260718
St-12663	80.8	47.29	6972	286	0	21.4625	2.895389654260718	2.895389654260718
Zemlya_Georga-3	80.8	47.29	7663	216	0	19.4625	2.895389654260718	2.895389654260718
St-12666	80.8	47.29	7669	222	0	19.9625	2.895389654260718	2.895389654260718
St-12783	80.8	47.29	8988	1128	-1	15	2.3313086453749534	2.3313086453749534
Zemlya_Georga-2	80.79	47.68	6423	180	0	13.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-8	80.79	47.7	4901	360	0	8.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-7	80.79	47.71	7676	177	0	19.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-6	80.78	47.72	3208	219	0	6.9625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-1	80.79	47.72	5324	254	0	17.4625	3.1832815222659776	3.1832815222659776
Zemlya_Georga-10	80.79	47.76	5215	289	0	8.4625	3.1832815222659776	3.1832815222659776
LU-5147	80.15	48.84	9228	345	-1	11	2.7381563140186134	2.7381563140186134
Zemlya_Georga-4	80.15	48.84	11500	1500	-1	11	2.7381563140186134	2.7381563140186134
GX-19477	80.46	49.22	1243	159	0	2.4625	2.895389654260718	2.895389654260718
GX-19478	80.46	49.22	2161	180	0	5.4625	2.895389654260718	2.895389654260718
GX-19479	80.46	49.22	2558	204	0	7.4625	2.895389654260718	2.895389654260718
GX-19480	80.46	49.22	4268	255	0	13.4625	2.895389654260718	2.895389654260718
GX-1948	80.46	49.22	5234	334	0	16.4625	2.895389654260718	2.895389654260718
GX-19482	80.46	49.22	5525	197	0	18.4625	2.895389654260718	2.895389654260718
AA-12482	80.46	49.22	5815	167	-1	20	2.3313086453749534	2.3313086453749534
GX-19476	80	49.23	988	193	0	1.4625	2.895389654260718	2.895389654260718
GX-19570	80	49.23	2272	327	0	4.4625	2.895389654260718	2.895389654260718
GX-19471G	80	49.23	3035	231	0	7.4625	2.895389654260718	2.895389654260718
GX-19472G	80	49.23	4460	281	0	11.4625	2.895389654260718	2.895389654260718
GX-19473G	80	49.23	4924	289	0	14.4625	2.895389654260718	2.895389654260718
GX-19474G	80	49.23	6286	218	0	21.4625	2.895389654260718	2.895389654260718
GX-19475	80	49.23	6926	313	0	25.4625	2.895389654260718	2.895389654260718
GX-17209G	80	49.23	10554	315	0	45.4625	2.895389654260718	2.895389654260718
GX-17208	80	49.23	11037	292	0	43.4625	2.895389654260718	2.895389654260718
GX-19483G2	80.09	51.03	1407	172	0	1.4625	2.895389654260718	2.895389654260718
GX-19484G	80.09	51.03	2547	239	0	6.4625	2.895389654260718	2.895389654260718
GX-19485_1	80.09	51.03	4446	346	0	11.4625	2.895389654260718	2.895389654260718
GX-19485_2	80.09	51.03	5026	268	0	16.4625	2.895389654260718	2.895389654260718
AA-15679	80.09	51.03	5088	212	0	20.4625	2.895389654260718	2.895389654260718
AA-16586	80.09	51.03	7219	189	0	28.4625	2.895389654260718	2.895389654260718
GX-19487G	80.09	51.03	10612	410	0	34.4625	2.895389654260718	2.895389654260718
