Y-1055	41.16	-72.31	7905	208	1	-8.9401	0.4998999899979995	0.4998999899979995
QC-190	40.949	-73.031	2167	246	0	-4.565	1.0146	1.0146
QC-679	40.949	-73.395	1511	199	0	-1.335	0.9128	0.9128
QC-681	40.949	-73.395	328	287	0	-0.635	0.9215	0.9215
QC-682	40.949	-73.395	2573	194	0	-4.835	0.916	0.916
I-1663	41.192	-72.192	7452	221	1	-11.8741	0.8	0.8
I-7434	40.748	-72.447	6387	255	1	-10.3903	0.7996874389409903	0.7996874389409903
Long_Island-1	41.023	-72.60299999999998	8383	286	0	-16.975	0.792	0.792
QC-314	40.617	-73.383	5876	277	0	-10.585	0.7433	0.7433
QC-315	40.65	-73.517	960	216	0	-1.605	0.7376	0.7376
QC-316	40.65	-73.517	267	240	0	-0.755	0.7376	0.7376
QC1083A&B	41.046	-72.314	3934	362	1	-5.9579	0.4221374183841086	0.4221374183841086
QC-1084	41.046	-72.314	843	268	0	-1.23	0.5487	0.5487
QC-265	40.796	-73.831	7255	222	0	-18.105	0.8216	0.8216
QC-266	40.796	-73.831	7987	433	0	-17.755	0.8292	0.8292
QC-267	40.796	-73.831	6465	407	0	-12.755	0.8198	0.8198
QC-269	40.796	-73.831	9023	357	0	-19.805	0.8442	0.8442
QC-295	40.868	-73.793	1714	211	0	-1.985	0.9155	0.9155
QC-306	40.8	-73.8	9027	942	0	-15.505	0.8174	0.8174
QC-687	40.942	-73.481	678	198	0	-2.035	0.9223	0.9223
QC-688	40.942	-73.481	752	214	0	-2.045	0.9223	0.9223
QC-689	40.942	-73.481	752	189	0	-0.835	0.9155	0.9155
I-2077	40.9	-72.617	9002	383	1	-2.7698	0.42023802778901387	0.42023802778901387
L-863A	40.9	-72.617	908	284	0	-1.19	0.5418	0.5418
C-943	40.87	-73.79	2972	546	1	-1.8848	0.15524174696260024	0.15524174696260024
