K-3504	77.494	-66.662	9564	476	-1.0	43.0	8.6	8.6	Fredskild1985,BlakeEtal1996
K-3503	77.494	-66.662	8689	428	-1.0	22.5	4.5	4.5	Fredskild1985
K-3502	77.494	-66.662	7686	236	1.0	22.0	1.0	1.0	Fredskild1985
I-8896	77.15	-66.883	6136	358	-1.0	9.3	1.8600000000000003	1.8600000000000003	Weidick1976
K-3740	77.494	-66.662	3953	368	1.0	22.0	1.0	1.0	Fredskild1985
I-8898	77.15	-66.883	7738	332	-1.0	20.5	4.1000000000000005	4.1000000000000005	Weidick1976
I-8897	77.15	-66.883	6376	364	-1.0	14.8	2.9600000000000004	2.9600000000000004	Weidick1976
K-3738	77.494	-66.662	9315	289	1.0	22.0	1.0	1.0	Fredskild1985
K-3739	77.494	-66.662	4977	380	1.0	22.0	1.0	1.0	Fredskild1985
I-8895	77.15	-66.883	5822	352	-1.0	5.6	1.1199999999999999	1.1199999999999999	Weidick1976
