GSC-3973	49.71	-54.26	13048	127	1	56	2.8	2.8
GSC-4588	49.64	-55.81	13970	93	1	52	2.6	2.6
GSC-4311	49.62	-56.18	13420	101	-1	13	0.7	0.7
GSC-5527	49.6	-55.93	13219	101	-1	17	0.9	0.9
GSC-5898	49.6	-55.93	14024	124	-1	40	2	2
GSC-87	49.57	-56.2	13697	177	-1	12	0.7	0.7
GSC-5925	49.54	-55.84	13438	119	-1	12	0.7	0.7
GSC-4636	49.53	-55.65	12949	122	1	23.2	1.2	1.2
GSC-5906	49.52	-55.66	10534	124	-1	7.5	0.5	0.5
GSC-5140	49.52	-56.1	13014	96	-1	13	0.7	0.7
GSC-5908	49.49	-55.84	13212	94	-1	14.5	0.7	0.7
TO-2306	49.48	-56.18	12769	188	-1	24	1.2	1.2
GSC-4509	49.44	-53.9	2886	51	1	1.1	0.6	0.6
GSC-4604	49.44	-53.9	248	57	1	2.4	0.6	0.6
BETA-36169	49.43	-53.9	2473	195	1	0.9	0.6	0.6
GSC-4520	49.43	-53.9	3422	39	1	1.1	0.6	0.6
GSC-4592	49.43	-53.9	3249	88	0	-0.6	0.7	0.7
GSC-4662	49.43	-53.9	2779	89	1	-0.1	0.6	0.6
TO-2305	49.42	-56.1	14526	664	-1	30	1.5	1.5
GSC-1733	49.42	-56.1	13838	187	-1	20	1	1
GSC-5171	49.42	-56.1	13416	106	-1	13	0.7	0.7
BETA-27233	49.34	-53.7	1798	122	1	-0.6	0.6	0.6
T12696	49.34	-53.7	301	124	0	-0.4	0.4	0.4
T14377A	49.34	-53.7	1237	65	0	-0.4	0.4	0.4
T12690	49.34	-53.7	359	145	1	-0.4	0.3	0.3
T12688	49.34	-53.7	1612	79	0	-0.5	0.4	0.4
BETA-27234	49.34	-53.71	1253	62	1	0.7	0.3	0.3
GSC-4327	48.95	-54.72	13669	103	1	80	2.5	2.5
BETA-27231	48.65	-53.73	6454	160	1	-3.3	0.6	0.6
