GX-6490	44.32	-64.21	7985	553	0	-27	1.5	1.5
GX-11342	44.64	-63.34	3444	387	0	-6.5	1.5	1.5
GX-11344	44.64	-63.34	1541	308	-1	-3.7	1.5	1.5
GX-12249	44.64	-63.34	372	168	-1	-2.5	1.5	1.5
GX-12250	44.64	-63.34	1172	393	-1	-3.9	1.5	1.5
GX-12251	44.64	-63.34	1085	445	-1	-4.2	1.5	1.5
GX-19448	44.64	-63.55	8656	613	0	-26.9	1.5	1.5
GX-13974	44.65	-62.95	9954	379	-1	-43.3	1.5	1.5
RIDDL-1077	44.65	-62.95	6539	271	-1	-28.9	1.5	1.5
RIDDL-1078	44.65	-62.95	4292	406	-1	-18.8	1.5	1.5
RIDDL-1079	44.65	-62.95	7649	250	-1	-31.7	2.1	2.1
RIDDL-1080	44.65	-62.95	7716	217	-1	-32.8	2.1	2.1
RIDDL-1081	44.65	-62.95	8092	285	-1	-42	1.5	1.5
RIDDL-1082	44.65	-62.95	12333	351	-1	-44.9	1.5	1.5
GX-13973	44.66	-63.13	10023	1051	1	-19.9	1.5	1.5
BETA-19587	44.68	-63.12	7668	150	-1	-30	1.6	1.6
GX-13972	44.68	-63.12	8299	242	0	-34.5	1.5	1.5
GX-6806	44.69	-63.63	6715	524	0	-21.4	1.1	1.1
GX-8605	44.69	-63.63	8881	1247	1	-21	1.1	1.1
BETA-51312	44.73	-63.26	1359	189	-1	-3.3	0.7	0.7
GX-4652	44.73	-63.26	1936	351	-1	-5	0.7	0.7
TO-3172	44.73	-63.26	306	170	-1	-2.4	0.7	0.7
GX-18454	44.74	-63.26	2832	419	0	-6.2	0.5	0.5
GX-18455	44.74	-63.26	4297	447	0	-11.3	0.5	0.5
GX-18459	44.74	-63.26	4273	494	0	-9.9	0.5	0.5
GX-19314	44.74	-63.26	4312	192	0	-10.3	0.5	0.5
GX-19316	44.74	-63.26	4153	208	0	-9.7	0.5	0.5
GX-4542	44.74	-63.26	11028	680	1	12.5	0.5	0.5
GX-5708	44.74	-63.26	3889	538	0	-8.2	0.6	0.6
GX-18458	44.74	-63.26	1671	268	0	-3.3	0.6	0.6
AA-47203	44.74	-63.26	150	123	0	-0.8	0.4	0.4
AA-47204	44.74	-63.26	433	92	0	-0.9	0.4	0.4
AA-47205	44.74	-63.26	410	87	0	-1	0.4	0.4
AA-47206	44.74	-63.26	412	91	0	-1.1	0.4	0.4
AA-47207	44.74	-63.26	403	85	0	-1.2	0.4	0.4
AA-47208	44.74	-63.26	569	58	0	-1.3	0.4	0.4
AA-47209	44.74	-63.26	584	60	0	-1.4	0.4	0.4
AA-47210	44.74	-63.26	608	54	0	-1.5	0.4	0.4
AA-47211	44.74	-63.26	763	69	0	-1.6	0.4	0.4
AA-47212	44.74	-63.26	811	97	0	-1.7	0.4	0.4
AA-47213	44.74	-63.26	889	84	0	-1.8	0.4	0.4
AA-47214	44.74	-63.26	1002	63	0	-1.9	0.4	0.4
AA-47215	44.74	-63.26	1008	67	0	-2	0.4	0.4
AA-47216	44.74	-63.26	409	86	0	-0.9	0.4	0.4
AA-47218	44.74	-63.26	797	101	0	-1.5	0.4	0.4
AA-47219	44.74	-63.26	878	74	0	-1.6	0.5	0.5
AA-47220	44.74	-63.26	888	82	0	-2	0.5	0.5
GSC-2128	44.19	-64.44	4704	126	1	-14	2.1	2.1
