GX-6490	44.32	-64.21	8295	362	0	-27	1.5	1.5
GX-11342	44.64	-63.34	3673	213	0	-6.5	1.5	1.5
GX-11344	44.64	-63.34	1555	195	-1	-3.7	1.5	1.5
GX-12249	44.64	-63.34	350	124	-1	-2.5	1.5	1.5
GX-12250	44.64	-63.34	1242	234	-1	-3.9	1.5	1.5
GX-12251	44.64	-63.34	1183	281	-1	-4.2	1.5	1.5
GX-19448	44.64	-63.55	8970	399	0	-26.9	1.5	1.5
GX-13974	44.65	-62.95	10002	213	-1	-43.3	1.5	1.5
RIDDL-1077	44.65	-62.95	6498	175	-1	-28.9	1.5	1.5
RIDDL-1078	44.65	-62.95	4327	237	-1	-18.8	1.5	1.5
RIDDL-1079	44.65	-62.95	7609	163	-1	-31.7	2.1	2.1
RIDDL-1080	44.65	-62.95	7680	147	-1	-32.8	2.1	2.1
RIDDL-1081	44.65	-62.95	8107	191	-1	-42	1.5	1.5
RIDDL-1082	44.65	-62.95	12427	194	-1	-44.9	1.5	1.5
GX-13973	44.66	-63.13	10562	626	1	-19.9	1.5	1.5
BETA-19587	44.68	-63.12	7741	94	-1	-30	1.6	1.6
GX-13972	44.68	-63.12	8444	134	0	-34.5	1.5	1.5
GX-6806	44.69	-63.63	6989	306	0	-21.4	1.1	1.1
GX-8605	44.69	-63.63	9509	828	1	-21	1.1	1.1
BETA-51312	44.73	-63.26	1313	128	-1	-3.3	0.7	0.7
GX-4652	44.73	-63.26	2098	210	-1	-5	0.7	0.7
TO-3172	44.73	-63.26	284	121	-1	-2.4	0.7	0.7
GX-18454	44.74	-63.26	3085	230	0	-6.2	0.5	0.5
GX-18455	44.74	-63.26	4517	269	0	-11.3	0.5	0.5
GX-18459	44.74	-63.26	4518	278	0	-9.9	0.5	0.5
GX-19314	44.74	-63.26	4422	97	0	-10.3	0.5	0.5
GX-19316	44.74	-63.26	4259	126	0	-9.7	0.5	0.5
GX-4542	44.74	-63.26	11367	420	1	12.5	0.5	0.5
GX-5708	44.74	-63.26	4182	335	0	-8.2	0.6	0.6
GX-18458	44.74	-63.26	1811	168	0	-3.3	0.6	0.6
AA-47203	44.74	-63.26	197	74	0	-0.8	0.4	0.4
AA-47204	44.74	-63.26	514	17	0	-0.9	0.4	0.4
AA-47205	44.74	-63.26	450	47	0	-1	0.4	0.4
AA-47206	44.74	-63.26	455	48	0	-1.1	0.4	0.4
AA-47207	44.74	-63.26	446	48	0	-1.2	0.4	0.4
AA-47208	44.74	-63.26	582	44	0	-1.3	0.4	0.4
AA-47209	44.74	-63.26	599	45	0	-1.4	0.4	0.4
AA-47210	44.74	-63.26	638	23	0	-1.5	0.4	0.4
AA-47211	44.74	-63.26	804	76	0	-1.6	0.4	0.4
AA-47212	44.74	-63.26	839	67	0	-1.7	0.4	0.4
AA-47213	44.74	-63.26	932	36	0	-1.8	0.4	0.4
AA-47214	44.74	-63.26	1020	49	0	-1.9	0.4	0.4
AA-47215	44.74	-63.26	1058	57	0	-2	0.4	0.4
AA-47216	44.74	-63.26	448	47	0	-0.9	0.4	0.4
AA-47218	44.74	-63.26	826	78	0	-1.5	0.4	0.4
AA-47219	44.74	-63.26	910	47	0	-1.6	0.5	0.5
AA-47220	44.74	-63.26	936	35	0	-2	0.5	0.5
GSC-2128	44.19	-64.44	4776	59	1	-14	2.1	2.1
