W-586	41.633	-70.333	6372	697	1	-3.7372	0.5328226721902889	0.5328226721902889
Y-1663	41.55	-70.633	3721	296	1	-4.744	0.5260228131934964	0.5260228131934964
W-2494	41.817	-70.085	5380	751	1	-8.5237	3.1363035567368156	3.1363035567368156
BETA-122519	41.55	-70.467	3635	217	-1	-10.4253	0.71	0.71
BETA-122520	41.55	-70.467	3453	262	-1	-10.6253	0.71	0.71
OS-18549	41.583	-70.4	4851	107	1	-8.016	0.7039886362719218	0.7039886362719218
OS-18551	41.583	-70.383	5275	190	1	-8.116	0.7039886362719218	0.7039886362719218
I-9944	41.443	-70.722	3550	237	-1	-15.1141	0.714142842854285	0.714142842854285
I-9945	41.443	-70.722	3338	272	-1	-14.6121	0.712109542135197	0.712109542135197
W-2013	41.3	-71	10037	616	-1	-37.4224	3.15	3.15
W-3386	41.45	-70.937	9269	774	1	-20.0709	0.7291090453423273	0.7291090453423273
W-3394	41.482	-70.86	8540	568	1	-16.2814	0.7186097689288672	0.7186097689288672
W-3763	41.302	-70.992	10535	641	-1	-33.77	0.7722693830523129	0.7722693830523129
W-3764	41.303	-70.992	10447	1383	-1	-33.07	0.768049477572897	0.768049477572897
W-3766	41.317	-70.922	5380	492	-1	-34.3766	0.7765951326141569	0.7765951326141569
W-3769	41.317	-70.992	10531	809	-1	-35.78	0.7810249675906653	0.7810249675906653
W-3782	41.243	-70.927	870	372	-1	-32.168	0.768049477572897	0.768049477572897
W-3786	41.408	-70.739	8010	500	-1	-27.6486	0.75	0.75
W-3787	41.368	-70.867	4594	1242	-1	-26.7451	0.7450503338701352	0.7450503338701352
I-1967	41.84	-69.97	2378	320	1	-2.3934	0.5665686189686118	0.5665686189686118
I-1968	41.84	-69.97	3750	258	1	-4.4626	0.5673623181001713	0.5673623181001713
W-1092	41.71	-70.37	3756	790	0	-6.035	1.3403	1.3403
W-1093	41.73	-70.38	5551	840	1	-4.8513	0.5387021440462253	0.5387021440462253
W-1094	41.71	-70.37	1078	543	0	-0.905	1.3396	1.3396
W-1095	41.71	-70.37	1928	702	0	-1.825	1.3396	1.3396
W-1096	41.71	-70.37	2318	721	0	-2.825	1.3396	1.3396
W-1098	41.71	-70.37	3307	768	0	-5.115	1.3399	1.3399
W-1099	41.73	-70.38	3491	744	1	-3.1123	0.2177154105707724	0.2177154105707724
W-570	41.633	-70.333	2170	515	1	-2.0017	0.2582634314028992	0.2582634314028992
W-582	41.633	-70.333	1632	534	0	-1.725	0.5555	0.5555
W-584	41.633	-70.333	2084	599	1	-1.098	0.5319774431308155	0.5319774431308155
W-637	41.7	-70.317	258	247	0	-0.115	1.3373	1.3373
W-639	41.7	-70.317	453	289	1	1.4598	0.529834879939024	0.529834879939024
W-675	41.7	-70.36	742	175	0	-0.325	1.3396	1.3396
W-677	41.7	-70.36	395	226	0	-0.025	1.3396	1.3396
W-678	41.7	-70.36	1835	249	0	-4.735	1.3403	1.3403
W-971	41.7	-70.36	2972	603	0	-3.605	1.3396	1.3396
W-973	41.7	-70.36	4100	674	0	-6.475	1.3408	1.3408
Y-1186	41.73	-70.3	1332	181	0	-2.055	1.1242	1.1242
Y-1187	41.73	-70.32	692	134	0	-1.625	1.1242	1.1242
Y-1188	41.73	-70.3	248	235	0	-0.555	1.1242	1.1242
Y-1189	41.73	-70.3	2217	254	0	-3.825	1.1242	1.1242
Y-1190	41.73	-70.32	1001	230	0	-2.025	1.1242	1.1242
