QC-842	40.4	-74.3	2101	415	0	-3.315	0.8464	0.8464
QC-844	40.4	-74.3	1148	371	0	-2.615	0.8464	0.8464
QC-845	40.4	-74.3	5576	240	0	-10.945	0.8566	0.8566
QC-847	40.4	-74.3	1952	334	0	-2.845	0.8505	0.8505
QC-850	39.2	-74.7	905	315	0	-1.31	0.8014	0.8014
QC-851	39.2	-74.7	2426	285	0	-2.81	0.8014	0.8014
QC-853	39.2	-74.7	2948	215	0	-4.76	0.802	0.802
QC-854	39.2	-74.7	3738	275	0	-5.51	0.8098	0.8098
QC-855	39.2	-74.7	4453	344	0	-7.36	0.8112	0.8112
QC-896	40.4	-74.3	8151	356	1	-11.24	0.59	0.59
BETA-123305	39.184	-74.671	589	68	0	-1.27	0.7943	0.7943
BETA-124176	39.184	-74.6713	326	163	0	-0.89	0.7943	0.7943
BETA-124177	39.184	-74.6713	387	97	0	-0.79	0.7943	0.7943
BETA-128149	39.184	-74.6713	187	180	0	-0.55	0.7943	0.7943
BETA-129432	39.184	-74.6713	151	129	0	-0.66	0.7943	0.7943
BETA-129433	39.184	-74.6713	150	120	0	-0.57	0.7943	0.7943
BETA-131489	39.184	-74.6713	218	211	0	-0.94	0.7943	0.7943
BETA-131490	39.184	-74.6713	213	206	0	-0.66	0.7943	0.7943
New_Jersey-7	39.42	-74.354	1344	53	0	-2.595	0.6844	0.6844
New_Jersey-4	39.42	-74.354	230	224	0	-1.695	0.6841	0.6841
New_Jersey-5	39.42	-74.354	407	89	0	-0.955	0.6839	0.6839
New_Jersey-3	39.42	-74.354	215	209	0	-0.845	0.6839	0.6839
New_Jersey-6	39.42	-74.354	452	109	0	-0.815	0.6839	0.6839
GX-2966	39.412	-74.123	8567	691	0	-30.145	1.5317	1.5317
GX-19017	39.803	-74.094	6465	460	0	-10.38	0.67	0.67
GX-19018	39.803	-74.094	5214	220	1	0.4	0.1786	0.1786
GX-30879	39.305	-74.585	2094	155	-1	-4.54	0.1786	0.1786
GX-30880	39.305	-74.585	2486	161	-1	-5.15	0.1817	0.1817
GX-30881	39.305	-74.585	3531	144	-1	-6.98	0.1892	0.1892
GX-31526	39.304	-74.588	2545	190	-1	-5.18	0.1873	0.1873
GX-31527	39.304	-74.588	1771	194	-1	-3.6	0.1819	0.1819
New_Jersey-1	39.417	-74.256	7957	208	0	-17.615	0.6043	0.6043
New_Jersey-2	39.417	-74.256	8502	88	0	-17.365	0.6043	0.6043
New_Jersey-13	39.664	-74.099	9903	373	1	-3.8	1.0927	1.0927
OS-34134	39.51	-74.32	3041	109	0	-5.11	0.309	0.309
OS-34136	39.51	-74.32	1135	111	0	-1.45	0.3058	0.3058
OS-3415	39.51	-74.32	8168	118	1	-7.14	0.1936	0.1936
QC-1399	40.46	-74.18	2822	407	1	-0.8769	0.16309506430300091	0.16309506430300091
QC-852	39.18	-74.73	2345	322	0	-3.51	0.8014	0.8014
New_Jersey-14	40.435	-74.281	6896	480	1	-7.59	0.5872	0.5872
New_Jersey-16	40.439	-74.273	7480	439	1	-10.99	0.59	0.59
New_Jersey-15	40.439	-74.273	4350	1165	-1	-10.29	0.5906	0.5906
New_Jersey-8	39.522	-74.324	4763	449	0	-8.345	0.7818	0.7818
New_Jersey-9	39.522	-74.324	5189	329	0	-8.345	0.7818	0.7818
New_Jersey-10	39.549	-74.342	3219	236	0	-6.945	0.7798	0.7798
New_Jersey-12	39.561	-74.349	3213	305	0	-4.045	0.7701	0.7701
New_Jersey-17	40.439	-74.273	8653	459	1	-11.79	0.5946	0.5946
New_Jersey-11	39.549	-74.342	7233	724	1	-7.89	0.5506	0.5506
New_Jersey-18	40.446	-74.161	686	175	1	-0.59	0.5816	0.5816
New_Jersey-19	40.446	-74.161	2810	398	1	-0.54	0.5816	0.5816
Y-1281	39.483	-74.424	3161	230	0	-4.645	0.7701	0.7701
Y-1282	39.479	-74.419	4231	280	0	-7.345	0.7727	0.7727
Y-1283	39.454	-74.405	5491	158	0	-10.245	0.7764	0.7764
Y-1284	39.426	-74.39	6729	246	0	-12.945	0.7746	0.7746
Y-1331	39.485	-74.426	1830	97	0	-2.545	0.7696	0.7696
OS-66514	39.495	-74.4183	1457	69	0	-3.03	0.28	0.28
OS-66518	39.495	-74.4183	868	64	0	-2.09	0.28	0.28
OS-70442	39.495	-74.4183	1214	55	0	-2.43	0.28	0.28
OS-70443	39.495	-74.4183	1385	26	0	-2.7	0.28	0.28
OS-70444	39.495	-74.4183	1123	105	0	-2.23	0.28	0.28
OS-70445	39.495	-74.4183	1456	64	0	-2.93	0.28	0.28
OS-70446	39.495	-74.4183	387	72	0	-1.52	0.28	0.28
