QC-842	40.4	-74.3	2341	279	0	-3.315	0.8464	0.8464
QC-844	40.4	-74.3	1339	205	0	-2.615	0.8464	0.8464
QC-845	40.4	-74.3	5706	158	0	-10.945	0.8566	0.8566
QC-847	40.4	-74.3	2107	202	0	-2.845	0.8505	0.8505
QC-850	39.2	-74.7	1058	196	0	-1.31	0.8014	0.8014
QC-851	39.2	-74.7	2570	151	0	-2.81	0.8014	0.8014
QC-853	39.2	-74.7	3054	155	0	-4.76	0.802	0.802
QC-854	39.2	-74.7	3890	177	0	-5.51	0.8098	0.8098
QC-855	39.2	-74.7	4620	191	0	-7.36	0.8112	0.8112
QC-896	40.4	-74.3	8357	203	1	-11.24	0.59	0.59
BETA-123305	39.184	-74.671	627	29	0	-1.27	0.7943	0.7943
BETA-124176	39.184	-74.6713	437	57	0	-0.89	0.7943	0.7943
BETA-124177	39.184	-74.6713	436	44	0	-0.79	0.7943	0.7943
BETA-128149	39.184	-74.6713	307	111	0	-0.55	0.7943	0.7943
BETA-129432	39.184	-74.6713	206	77	0	-0.66	0.7943	0.7943
BETA-129433	39.184	-74.6713	198	68	0	-0.57	0.7943	0.7943
BETA-131489	39.184	-74.6713	327	106	0	-0.94	0.7943	0.7943
BETA-131490	39.184	-74.6713	318	111	0	-0.66	0.7943	0.7943
New_Jersey-7	39.42	-74.354	1362	30	0	-2.595	0.6844	0.6844
New_Jersey-4	39.42	-74.354	371	85	0	-1.695	0.6841	0.6841
New_Jersey-5	39.42	-74.354	449	46	0	-0.955	0.6839	0.6839
New_Jersey-3	39.42	-74.354	311	115	0	-0.845	0.6839	0.6839
New_Jersey-6	39.42	-74.354	560	52	0	-0.815	0.6839	0.6839
GX-2966	39.412	-74.123	8922	447	0	-30.145	1.5317	1.5317
GX-19017	39.803	-74.094	6728	273	0	-10.38	0.67	0.67
GX-19018	39.803	-74.094	5311	133	1	0.4	0.1786	0.1786
GX-30879	39.305	-74.585	2002	106	-1	-4.54	0.1786	0.1786
GX-30880	39.305	-74.585	2379	113	-1	-5.15	0.1817	0.1817
GX-30881	39.305	-74.585	3468	105	-1	-6.98	0.1892	0.1892
GX-31526	39.304	-74.588	2532	144	-1	-5.18	0.1873	0.1873
GX-31527	39.304	-74.588	1732	129	-1	-3.6	0.1819	0.1819
New_Jersey-1	39.417	-74.256	8074	116	0	-17.615	0.6043	0.6043
New_Jersey-2	39.417	-74.256	8540	51	0	-17.365	0.6043	0.6043
New_Jersey-13	39.664	-74.099	10125	245	1	-3.8	1.0927	1.0927
OS-34134	39.51	-74.32	3095	61	0	-5.11	0.309	0.309
OS-34136	39.51	-74.32	1195	67	0	-1.45	0.3058	0.3058
OS-3415	39.51	-74.32	8213	89	1	-7.14	0.1936	0.1936
QC-1399	40.46	-74.18	3070	232	1	-0.8769	0.16309506430300091	0.16309506430300091
QC-852	39.18	-74.73	2476	211	0	-3.51	0.8014	0.8014
New_Jersey-14	40.435	-74.281	7157	258	1	-7.59	0.5872	0.5872
New_Jersey-16	40.439	-74.273	7727	226	1	-10.99	0.59	0.59
New_Jersey-15	40.439	-74.273	4808	673	-1	-10.29	0.5906	0.5906
New_Jersey-8	39.522	-74.324	4990	275	0	-8.345	0.7818	0.7818
New_Jersey-9	39.522	-74.324	5349	198	0	-8.345	0.7818	0.7818
New_Jersey-10	39.549	-74.342	3358	112	0	-6.945	0.7798	0.7798
New_Jersey-12	39.561	-74.349	3390	160	0	-4.045	0.7701	0.7701
New_Jersey-17	40.439	-74.273	8906	312	1	-11.79	0.5946	0.5946
New_Jersey-11	39.549	-74.342	7660	405	1	-7.89	0.5506	0.5506
New_Jersey-18	40.446	-74.161	758	128	1	-0.59	0.5816	0.5816
New_Jersey-19	40.446	-74.161	3053	219	1	-0.54	0.5816	0.5816
Y-1281	39.483	-74.424	3307	120	0	-4.645	0.7701	0.7701
Y-1282	39.479	-74.419	4395	155	0	-7.345	0.7727	0.7727
Y-1283	39.454	-74.405	5586	89	0	-10.245	0.7764	0.7764
Y-1284	39.426	-74.39	6877	155	0	-12.945	0.7746	0.7746
Y-1331	39.485	-74.426	1867	67	0	-2.545	0.7696	0.7696
OS-66514	39.495	-74.4183	1480	40	0	-3.03	0.28	0.28
OS-66518	39.495	-74.4183	896	39	0	-2.09	0.28	0.28
OS-70442	39.495	-74.4183	1252	20	0	-2.43	0.28	0.28
OS-70443	39.495	-74.4183	1395	11	0	-2.7	0.28	0.28
OS-70444	39.495	-74.4183	1179	61	0	-2.23	0.28	0.28
OS-70445	39.495	-74.4183	1464	56	0	-2.93	0.28	0.28
OS-70446	39.495	-74.4183	424	26	0	-1.52	0.28	0.28
