Poz-15115	54.4	19.71	5564	29	1	-2.15	0.1	0.1
Poz-15116	54.4	19.4	3581	58	1	-2	0.1	0.1
Poz-15128	54.4	19.72	1620	72	1	-1.215	0.026925824035672525	0.026925824035672525
Poz-15145	54.39	19.72	1499	31	1	-1.045	0.011180339887498949	0.011180339887498949
Poz-15146	54.39	19.72	1287	23	1	-1.1	0.03162277660168379	0.03162277660168379
Poz-15147	54.32	19.52	2909	46	1	-2.105	0.03640054944640259	0.03640054944640259
Poz-15148	54.32	19.52	3086	68	1	-2.105	0.03640054944640259	0.03640054944640259
Poz-15150	54.32	19.52	2751	13	1	-2.105	0.03640054944640259	0.03640054944640259
Poz-15151	54.32	19.52	1993	48	1	-1.195	0.03640054944640259	0.03640054944640259
Poz-15152	54.4	19.71	1450	62	1	-1.135	0.10012492197250394	0.10012492197250394
Poz-15153	54.4	19.72	4313	89	1	-1.27	0.03162277660168379	0.03162277660168379
Poz-15154	54.39	19.72	4470	52	1	-1.07	0.014142128552664907	0.014142128552664907
Poz-15156	54.39	19.72	4913	56	1	-2.09	0.014142128552664907	0.014142128552664907
Poz-15160	54.32	19.52	5177	113	1	-2.44	0.022360679774997897	0.022360679774997897
Poz-15162	54.32	19.52	3404	41	1	-1.375	0.018027756377319945	0.018027756377319945
Poz-15192	54.4	19.71	5132	141	1	-2.01	0.1004987562112089	0.1004987562112089
Poz-15193	54.4	19.71	6079	98	1	-2.84	0.1004987562112089	0.1004987562112089
Poz-15195	54.4	19.71	4098	54	1	-1.82	0.1004987562112089	0.1004987562112089
Poz-15196	54.4	19.72	1528	39	-1	-1.27	0.1004987562112089	0.1004987562112089
Poz-15197	54.4	19.71	4898	49	1	-1.16	0.1004987562112089	0.1004987562112089
Poz-15199	54.39	19.72	4298	95	1	-0.92	0.1004987562112089	0.1004987562112089
Poz-15200	54.39	19.72	4455	69	1	-0.99	0.1004987562112089	0.1004987562112089
Poz-15235	54.39	19.72	4188	58	1	-1.71	0.014142128552664907	0.014142128552664907
Poz-15241	54.39	19.72	2651	71	1	-1.155	0.018027756377319945	0.018027756377319945
Poz-15244	54.4	19.71	5486	79	1	-2.12	0.1004987562112089	0.1004987562112089
Poz-15245-	54.4	19.71	4910	51	1	-1.2	0.1004987562112089	0.1004987562112089
Poz-18252	54.32	19.51	5589	59	1	-3.4	0.014142128552664907	0.014142128552664907
Poz-18252	54.39	19.72	1368	28	1	-0.735	0.026925824035672525	0.026925824035672525
Poz-18253	54.39	19.72	1383	24	1	-1.41	0.022360679774997897	0.022360679774997897
Poz-18254	54.32	19.51	5319	126	1	-2.65	0.050990195135927854	0.050990195135927854
Poz-18256	54.32	19.52	2068	57	1	-0.915	0.026925824035672525	0.026925824035672525
Poz-18538	54.39	19.72	1893	53	1	-0.77	0.014142128552664907	0.014142128552664907
Poz-18539	54.39	19.72	3766	67	1	-1.545	0.018027756377319945	0.018027756377319945
Poz-18540	54.39	19.72	5205	88	1	-2.54	0.014142128552664907	0.014142128552664907
Poz-18542	54.39	19.72	6129	64	1	-3.54	0.014142128552664907	0.014142128552664907
Poz-18546	54.32	19.52	2541	134	1	-0.81	0.014142128552664907	0.014142128552664907
Poz-18547	54.32	19.52	3766	67	1	-1.11	0.01414213562373095	0.01414213562373095
Poz-18599	54.39	19.72	3631	63	1	-1.45	0.014142128552664907	0.014142128552664907
Poz-18601	54.32	19.52	2667	69	1	-0.66	0.01414213562373095	0.01414213562373095
Poz-18620	54.32	19.51	7234	40	1	-4.9	0.014142128552664907	0.014142128552664907
Poz-51378	54.34	19.22	4037	63	1	-0.755	0.014142206334585844	0.014142206334585844
Poz-51379	54.35	19.34	5252	77	1	-1.29	0.014142128552664907	0.014142128552664907
