T14366	47.23	-53.96	2159	267	0	-1.4	0.5	0.5
T14367	47.23	-53.96	1542	239	0	-1.1	0.5	0.5
T14372	47.23	-53.96	1859	353	0	-1.3	0.5	0.5
T14369	47.23	-53.96	1469	681	0	-0.9	0.5	0.5
T14370	47.23	-53.96	628	146	1	0.4	0.4	0.4
T14371	47.23	-53.96	762	167	1	0.5	0.4	0.4
T14373A	47.23	-53.96	157	138	0	-0.4	0.5	0.5
T14368A	47.23	-53.96	222	208	1	0.4	0.5	0.5
BETA-10156	47.57	-52.7	9287	605	-1	-32.7	1.1	1.1
BETA-10157	47.57	-52.7	10666	630	-1	-33	1.1	1.1
BETA-36166	47.86	-54.16	7372	174	-1	-26.1	1.1	1.1
GSC-5414	46.9	-53.28	682	93	1	-0.5	0.6	0.6
BETA-132317	47.3	-53.88	2262	131	1	-2	0.6	0.6
