T14366	47.23	-53.96	2318	178	0	-1.4	0.5	0.5
T14367	47.23	-53.96	1631	149	0	-1.1	0.5	0.5
T14372	47.23	-53.96	2050	232	0	-1.3	0.5	0.5
T14369	47.23	-53.96	1839	450	0	-0.9	0.5	0.5
T14370	47.23	-53.96	699	87	1	0.4	0.4	0.4
T14371	47.23	-53.96	845	94	1	0.5	0.4	0.4
T14373A	47.23	-53.96	223	79	0	-0.4	0.5	0.5
T14368A	47.23	-53.96	312	124	1	0.4	0.5	0.5
BETA-10156	47.57	-52.7	9432	340	-1	-32.7	1.1	1.1
BETA-10157	47.57	-52.7	10948	411	-1	-33	1.1	1.1
BETA-36166	47.86	-54.16	7302	127	-1	-26.1	1.1	1.1
GSC-5414	46.9	-53.28	732	40	1	-0.5	0.6	0.6
BETA-132317	47.3	-53.88	2344	95	1	-2	0.6	0.6
