T14366	47.23	-53.96	2135	281	0	-1.4	0.5	0.5
T14367	47.23	-53.96	1512	213	0	-1.1	0.5	0.5
T14372	47.23	-53.96	1850	362	0	-1.3	0.5	0.5
T14369	47.23	-53.96	1463	687	0	-0.9	0.5	0.5
T14370	47.23	-53.96	617	133	1	0.4	0.4	0.4
T14371	47.23	-53.96	756	168	1	0.5	0.4	0.4
T14373A	47.23	-53.96	155	139	0	-0.4	0.5	0.5
T14368A	47.23	-53.96	220	201	1	0.4	0.5	0.5
BETA-10156	47.57	-52.7	9084	571	-1	-32.7	1.1	1.1
BETA-10157	47.57	-52.7	10520	708	-1	-33	1.1	1.1
BETA-36166	47.86	-54.16	7160	241	-1	-26.1	1.1	1.1
GSC-5414	46.9	-53.28	668	86	1	-0.5	0.6	0.6
BETA-132317	47.3	-53.88	2250	127	1	-2	0.6	0.6
