AAR-3839	79.538	-22.443	7155	248	-1.0	33.0	6.6000000000000005	6.6000000000000005	BennikeWeidick2001
AAR-3834	79.627	-22.55	5804	133	-1.0	5.0	1.0	1.0	BennikeWeidick2001
AAR-3833	79.613	-22.515	4668	252	-1.0	9.0	1.8	1.8	BennikeWeidick2001
AAR-4120	79.61	-22.305	6032	246	-1.0	12.0	2.4000000000000004	2.4000000000000004	BennikeWeidick2001
AAR-3838	79.582	-22.303	7104	244	-1.0	7.0	1.4000000000000001	1.4000000000000001	BennikeWeidick2001
K-6891	79.572	-22.388	5597	272	-1.0	20.0	4.0	4.0	BennikeWeidick2001
AAR-4121	79.627	-21.925	6982	177	-1.0	27.0	5.4	5.4	BennikeWeidick2001
AAR-3835	79.627	-22.55	6948	195	-1.0	24.0	4.800000000000001	4.800000000000001	BennikeWeidick2001
AAR-4126	79.285	-19.462	4056	286	-1.0	4.0	1.0	1.0	BennikeWeidick2001
AAR-3837	79.62	-22.583	6812	132	-1.0	1.0	1.0	1.0	BennikeWeidick2001
K-6894	79.613	-22.515	6792	342	-1.0	32.0	6.4	6.4	BennikeWeidick2001
AAR-4215	79.577	-22.622	5852	262	-1.0	11.0	2.2	2.2	BennikeWeidick2001
AAR-4693	79.577	-22.622	7286	244	-1.0	11.0	2.2	2.2	BennikeWeidick2001
AAR-4216	79.548	-22.623	4742	280	-1.0	1.0	1.0	1.0	BennikeWeidick2001
AAR-3909	79.638	-22.82	5155	155	-1.0	10.0	2.0	2.0	BennikeWeidick2001
AAR-3841	79.232	-19.095	9218	258	-1.0	52.0	10.0	10.0	BennikeWeidick2001
AAR-4700	79.107	-19.753	7934	231	-1.0	48.0	9.600000000000001	9.600000000000001	BennikeWeidick2001
