I-4353	38.802	-75.204	1995	282	0	-3.905	0.8056	0.8056
I-4625	38.778	-75.174	2402	300	0	-5.065	0.8061	0.8061
I-4799	38.781	-75.174	2633	245	1	-4.076	0.594	0.594
I-5204	38.649	-75.021	8311	268	0	-20.1855	0.7195	0.7195
I-5206	38.789	-75.159	287	236	1	-0.177	0.593	0.593
I-8118	38.67	-75.13	664	116	0	-0.955	0.6379	0.6379
I-8119	38.76	-75.1	867	168	0	-1.895	0.8054	0.8054
R-4100	38.669	-75.07	1448	368	-1	-6.83	0.59	0.59
R-4100_a	38.669	-75.07	326	292	0	-0.8	0.6291	0.6291
R-4100_b	38.669	-75.07	5554	463	0	-9.225	0.7262	0.7262
R-4101	38.669	-75.068	1981	501	-1	-6.8564	0.5964	0.5964
R-4101_a	38.669	-75.068	276	251	0	-0.995	0.7181	0.7181
R-4101_c	38.669	-75.068	7049	413	0	-13.675	0.6703	0.6703
R-4103	38.785	-75.094	7926	405	0	-19.455	0.7728	0.7728
R-4104_a	38.756	-75.082	1211	455	-1	-7.3176	0.5976	0.5976
R-4104_d	38.756	-75.082	2415	479	-1	-8.4314	0.8014	0.8014
R-4113	38.637	-75.069	3348	441	0	-4.575	0.7182	0.7182
R-4114	38.645	-75.072	4216	499	0	-6.395	0.6619	0.6619
R-4114_a	38.645	-75.072	3872	413	0	-5.775	0.7095	0.7095
R-4114_b	38.645	-75.072	4340	475	0	-5.905	0.7568	0.7568
GX-15838	38.754	-75.116	4993	285	1	-7.9811	0.5389	0.5389
GX-16224	38.755	-75.116	5460	600	1	-8.8796	0.5404	0.5404
GX-15829	38.756	-75.117	3966	115	0	-7.675	0.5855	0.5855
GX-15830	38.756	-75.117	4290	540	0	-8.375	0.5864	0.5864
GX-15831	38.756	-75.117	4298	497	0	-8.975	0.5873	0.5873
GX-15833	38.756	-75.117	5051	462	0	-9.775	0.5885	0.5885
GX-15835	38.754	-75.11556	2137	537	0	-3.975	0.5826	0.5826
GX-15836	38.754	-75.11556	4249	508	0	-8.075000000000001	0.5861	0.5861
GX-15837	38.754	-75.116	4737	237	0	-9.075	0.5874	0.5874
GX-16214	38.753	-75.11917	1730	344	0	-4.325	0.5826	0.5826
GX-16215	38.753	-75.119	3154	419	0	-6.375	0.5826	0.5826
GX-16216	38.753	-75.119	3436	513	0	-6.675	0.5826	0.5826
GX-16217	38.753	-75.119	3361	492	0	-7.005	0.5826	0.5826
GX-16218	38.753	-75.119	3813	482	0	-7.305	0.5826	0.5826
GX-16219	38.753	-75.119	4023	566	0	-7.375	0.5826	0.5826
GX-16220	38.754	-75.12027999999998	1956	586	0	-2.395	0.6518	0.6518
GX-16221	38.754	-75.12027999999998	1861	426	0	-4.045	0.5826	0.5826
GX-16222	38.754	-75.12027999999998	3488	458	0	-5.955	0.5826	0.5826
GX-16223	38.755	-75.11611	3807	539	0	-4.925	0.5829	0.5829
Beta-118807	38.672	-75.134	858	99	0	-1.515	0.6528	0.6528
Beta-118808	38.672	-75.134	220	201	0	-0.795	0.6528	0.6528
Beta-14681	38.786	-75.172	149	127	0	-0.795	0.7491	0.7491
Beta-14682	38.786	-75.172	884	175	0	-1.045	0.7491	0.7491
Beta-14683	38.786	-75.171	641	86	0	-1.195	0.7491	0.7491
Beta-14684	38.785	-75.171	852	152	0	-1.375	0.7491	0.7491
Beta-14685	38.785	-75.171	1102	167	0	-1.285	0.7491	0.7491
Beta-14686	38.785	-75.171	1270	106	0	-1.465	0.7491	0.7491
Beta-14687	38.785	-75.171	1551	152	0	-1.745	0.7491	0.7491
Beta-5154	38.783	-75.078	7235	305	0	-16.515	0.6441	0.6441
Beta-5157	38.663	-75.058	2780	304	-1	-8.9131	0.5331	0.5331
BETA-5158	38.663	-75.05	7111	217	1	-10.8572	0.5128	0.5128
TEM-157	38.761	-75.096	909	228	0	-1.545	0.7624	0.7624
TEM-158	38.764	-75.097	260	221	0	-0.935	0.7624	0.7624
TEM-160	38.764	-75.097	1102	167	0	-1.935	0.7624	0.7624
TEM-161	38.764	-75.097	1029	217	0	-1.475	0.7624	0.7624
TEM-162	38.764	-75.098	869	173	0	-1.145	0.7624	0.7624
TEM-163	38.764	-75.098	718	146	0	-1.725	0.7624	0.7624
TEM-164	38.765	-75.099	701	162	0	-1.325	0.7624	0.7624
TEM-165	38.768	-75.106	730	151	0	-1.785	0.7624	0.7624
TEM-166	38.768	-75.106	936	241	0	-1.265	0.7624	0.7624
