LuS-7671	82.59361	-20.19	33932	636	-1.0	62.0	10.0	10.0	FunderEtal2011
LuS-7719	82.59028	-19.88389	5860	120	-1.0	14.0	3.2	3.2	FunderEtal2011
LuS-7718	82.59028	-19.88389	5804	121	-1.0	14.0	3.2	3.2	FunderEtal2011
K-756	82.83333	-24.0	4286	354	-1.0	13.0	3.0	3.0	FunderEtal2011,Tauber1964
LuS-7672	82.5725	-20.17083	9401	261	-1.0	53.0	10.0	10.0	FunderEtal2011
LuS-7657	82.58111	-20.0075	7067	242	-1.0	32.0	6.4	6.4	FunderEtal2011
LuS-7669	82.57083	-20.13528	9418	286	-1.0	48.0	9.600000000000001	9.600000000000001	FunderEtal2011
W-1084	83.133	-26.417	6720	672	0.0	15.7	3.0	3.0	IvesEtal1964
W-1083	82.833	-23.0	7887	652	-1.0	12.0	2.4000000000000004	2.4000000000000004	IvesEtal1964
W-1076	82.833	-23.0	7671	653	0.0	8.0	2.0	2.0	IvesEtal1964
W-1067	82.8	-22.967	7331	2458	-1.0	9.0	1.8	1.8	IvesEtal1964
HAR-3559	82.6	-20.233	13490	398	-1.0	45.0	9.0	9.0	Funder1982
HAR-3560	82.517	-20.033	9617	386	0.0	31.2	6.0	6.0	Funder1982
HAR-3568	82.017	-21.483	8936	329	-1.0	60.0	10.0	10.0	Funder1982
LuS-7670	82.56806	-20.19583	27365	386	-1.0	59.0	10.0	10.0	FunderEtal2011
AAR-10243	82.41667	-20.13333	42443	1421	-1.0	51.0	10.0	10.0	FunderEtal2011
AAR-10244	82.62402	-20.44818	9097	286	-1.0	45.0	9.0	9.0	FunderEtal2011
AAR-10245	82.62402	-20.44818	32473	846	-1.0	45.0	9.0	9.0	FunderEtal2011
LuS-7658	82.5825	-20.03	8932	303	-1.0	34.0	6.800000000000001	6.800000000000001	FunderEtal2011
LuS-7660	82.59167	-19.88972	5887	248	-1.0	16.0	3.2	3.2	FunderEtal2011
K-3408	82.517	-19.833	6877	314	-1.0	12.0	2.4000000000000004	2.4000000000000004	Funder1982
LuS-7659	82.59028	-19.88389	5791	241	-1.0	16.0	3.2	3.2	FunderEtal2011
LuS-7664	82.58833	-20.05278	9053	298	-1.0	34.0	6.800000000000001	6.800000000000001	FunderEtal2011
K-3409	82.517	-19.767	3381	311	-1.0	1.0	1.0	1.0	Funder1982
LuS-7668	82.57056	-20.12194	9788	295	-1.0	43.0	8.6	8.6	FunderEtal2011
LuS-7667	82.59417	-19.795	3177	256	-1.0	3.0	1.0	1.0	FunderEtal2011
LuS-7666	82.59306	-19.80056	3583	264	-1.0	4.0	1.0	1.0	FunderEtal2011
K-4124	82.21	-21.12	5499	303	-1.0	5.0	1.0	1.0	FunderAbrahamsen1988
LuS-7665	82.58028	-20.01194	9409	265	-1.0	32.0	6.4	6.4	FunderEtal2011
K-4125	82.24	-21.1	9980	414	-1.0	55.0	10.0	10.0	FunderAbrahamsen1988
LuS-7662	82.58028	-20.00194	8391	240	-1.0	32.0	6.4	6.4	FunderEtal2011
LuS-7663	82.5825	-20.03	9053	298	-1.0	34.0	6.800000000000001	6.800000000000001	FunderEtal2011
K-4126	82.24	-21.11	9148	373	-1.0	55.0	10.0	10.0	FunderAbrahamsen1988
K-4128	82.19	-21.38	8774	374	-1.0	41.0	8.200000000000001	8.200000000000001	FunderAbrahamsen1988
K-4129	82.19	-21.36	7948	302	-1.0	29.0	5.800000000000001	5.800000000000001	FunderAbrahamsen1988
LuS-7661	82.59056	-19.92167	7364	204	-1.0	16.0	3.2	3.2	FunderEtal2011
