LuS-7524	61.134166666666665	-45.653333333333336	1222	117	0.0	-4.02	0.6	0.6	Fredh2008,LongEtal2011
LuS-7498	61.13778333333333	-45.65611666666667	8382	149	0.0	23.33	0.5	0.5	Randsalu2008,LongEtal2011
Ua-2425	60.906666666666666	-46.06666666666667	2774	366	-1.0	-8.25	0.5	0.5	BennikeEtal2002
LuS-5960	60.8669	-45.947766666666666	9240	196	0.0	4.09	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5927	60.67106666666667	-46.14868333333333	8715	241	0.0	-0.81	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5873	60.6778	-46.087783333333334	9139	317	0.0	12.49	0.6	0.6	SparrenbomEtal2006a,LongEtal2011
LuS-5878	61.12198333333333	-45.62851666666667	11353	159	0.0	9.89	0.6	0.6	SparrenbomEtal2006a,LongEtal2011
LuS-5926	60.67106666666667	-46.14868333333333	8806	196	0.0	-0.81	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5925	60.67583333333333	-46.11063333333333	8805	191	0.0	-2.51	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5923	60.67583333333333	-46.11063333333333	3738	140	0.0	-2.51	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5920	61.12198333333333	-45.62851666666667	11024	209	0.0	9.89	0.6	0.6	SparrenbomEtal2006a,LongEtal2011
LuS-5918	60.67583333333333	-46.11063333333333	8954	281	0.0	-2.51	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5914	60.67106666666667	-46.14868333333333	8445	106	0.0	-0.81	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5913	60.67106666666667	-46.14868333333333	3034	148	0.0	-0.81	0.5	0.5	SparrenbomEtal2006a,LongEtal2011
LuS-5911	60.8175	-46.00743333333333	9481	145	0.0	7.39	0.6	0.6	SparrenbomEtal2006a,LongEtal2011
LuS-5877	60.66688333333333	-46.17678333333333	10978	218	0.0	31.19	0.7	0.7	SparrenbomEtal2006a,LongEtal2011
LuS-5910	60.8175	-46.00743333333333	9343	187	0.0	7.39	0.6	0.6	SparrenbomEtal2006a,LongEtal2011
LuS-5875	60.67746666666667	-46.07845	10010	206	0.0	22.49	0.7	0.7	SparrenbomEtal2006a,LongEtal2011
LuS-7521	61.134166666666665	-45.653333333333336	8151	147	0.0	-4.02	0.6	0.6	Fredh2008,LongEtal2011
GLX27B	60.996	-45.431	11500	200	-1.0	35.4	0.3	0.3	BiermanEtal2018
GLX28A	60.995	-45.431	11600	800	-1.0	43.3	0.3	0.3	BiermanEtal2018
GLX28B	60.995	-45.431	11200	600	-1.0	44.8	0.3	0.3	BiermanEtal2018
GLX29	60.991	-45.428	11500	800	-1.0	44.6	0.3	0.3	BiermanEtal2018
GLX30	60.989	-45.426	11500	400	-1.0	35.0	0.3	0.3	BiermanEtal2018
GLX31	60.991	-45.423	11200	600	-1.0	19.1	0.3	0.3	BiermanEtal2018
GLX32	60.992	-45.42	10200	600	-1.0	9.1	0.3	0.3	BiermanEtal2018
GLX33	60.992	-45.42	9500	600	-1.0	0.9	0.3	0.3	BiermanEtal2018
I-7667	61.15	-46.43333333333333	9826	370	-1.0	15.0	5.0	5.0	Weidick1975
I-7664	60.925	-46.05	10730	412	-1.0	15.0	3.4000000000000004	3.4000000000000004	Weidick1975
LuS-7500	61.135216666666665	-45.663333333333334	9032	238	0.0	9.42	0.6	0.6	Randsalu2008,LongEtal2011
