GX-15987	33.58	-79	3654	639	0	-3.05	0.9342	0.9342
GX-15988	33.58	-79	10285	703	1	-2.51	0.63	0.63
GX-16476	33.58	-79	5225	358	1	-0.11	0.629	0.629
GX-16477	33.58	-79	2570	336	1	-0.21	0.629	0.629
GX-16480	33.58	-79	10964	857	1	-2.57	0.63	0.63
GX-16568	33.58	-79	3792	388	1	-2.13	0.6292	0.6292
GX-16569	33.58	-79	4627	661	0	-3.02	0.9339	0.9339
GX-16571	33.58	-79	2397	345	1	-0.12	0.6286	0.6286
GX-16572	33.58	-79	9624	692	1	-1.43	0.6299	0.6299
QC-595	33.2	-79.4	5030	1034	0	-4.11	0.9553	0.9553
QC-596-1	33.2	-79.4	3307	222	0	-3.01	0.9483	0.9483
QC-596-2	33.2	-79.4	3331	355	0	-3.01	0.9483	0.9483
QC-597	33.2	-79.4	5225	358	1	-3.22	0.6477	0.6477
QC-602	33.4	-79.2	4071	406	0	-3.41	0.9484	0.9484
QC-603	33.4	-79.2	2707	303	0	-2.61	0.9482	0.9482
QC-604	33.4	-79.2	5337	302	0	-4.81	0.9491	0.9491
QC-813	33.4	-79.2	6434	293	0	-6.6	0.9512	0.9512
QC-814	33.4	-79.2	6992	441	0	-6.59	0.97	0.97
