FIL_5_30_167m__1	-21.833	-138.883	17600	100	0	-146.1	12	12
FIL_5_30_167m__2	-21.833	-138.883	17700	200	0	-146.14999999999998	11.95	11.95
FIL_5_30_167m__3	-21.833	-138.883	17700	200	0	-146.14999999999998	11.95	11.95
FIL_5_30_169m__1	-21.833	-138.883	15600	100	0	-133.25	29.050000000000004	29.050000000000004
FIL_5_30_169m__2	-21.833	-138.883	15700	100	0	-133.20000000000002	29.1	29.1
FIL_5_30_169m__3	-21.833	-138.883	15600	100	0	-133.25	29.050000000000004	29.050000000000004
FIL_5_30_24m	-21.833	-138.883	9100	300	0	-11.9	8.299999999999999	8.299999999999999
FIL_5_30_35.5m	-21.833	-138.883	15500	100	0	-22.849999999999994	8.35	8.35
FIL_8_30_166m	-21.833	-138.883	23600	100	0	-141.7	7.5	7.5
FIL_8_30_169m	-21.833	-138.883	17300	1730	0	-142.89999999999998	18.7	18.7
FIL_8_30_8.3m	-21.833	-138.883	8500	100	0	3.7	8.299999999999999	8.299999999999999
FIL_8_30_9.15m	-21.833	-138.883	8300	400	0	2.950000000000001	8.35	8.35
