FIL_5_30_167m__1	-21.833	-138.883	17600	100	-1	-165.7	1	1
FIL_5_30_167m__2	-21.833	-138.883	17700	200	-1	-165.7	1	1
FIL_5_30_167m__3	-21.833	-138.883	17700	200	-1	-165.7	1	1
FIL_5_30_169m__1	-21.833	-138.883	15600	100	-1	-167.8	1	1
FIL_5_30_169m__2	-21.833	-138.883	15700	100	-1	-167.8	1	1
FIL_5_30_169m__3	-21.833	-138.883	15600	100	-1	-167.8	1	1
FIL_5_30_24m	-21.833	-138.883	9100	300	-1	-23.3	1	1
FIL_5_30_35.5m	-21.833	-138.883	15500	100	-1	-34.3	1	1
FIL_8_30_166m	-21.833	-138.883	23600	100	-1	-164.2	1	1
FIL_8_30_169m	-21.833	-138.883	17300	1730	-1	-167.7	1	1
FIL_8_30_8.3m	-21.833	-138.883	8500	100	-1	-7.7	1	1
FIL_8_30_9.15m	-21.833	-138.883	8300	400	-1	-8.5	1	1
FIL_8_30_109.6m	-21.833	-138.883	59100	300	-1	-105.2	1	1
FIL_8_30_116.4m	-21.833	-138.883	69000	3200	-1	-111.2	1.1	1.1
