LU-5498	72.62	124.87	3074	236	-1	7.5	2.692136697866585	2.692136697866585
LU-5497	72.62	124.87	5732	199	-1	0.7	2.692136697866585	2.692136697866585
LU-5496	72.56	125.2	4441	459	-1	8.5	2.692136697866585	2.692136697866585
LU-5494	72.56	125.2	5256	226	-1	1.5	2.692136697866585	2.692136697866585
LU-4407	72.52	125.26	7625	200	-1	10.7	2.692136697866585	2.692136697866585
LU-4409	72.52	125.26	8018	254	-1	7.6	2.692136697866585	2.692136697866585
LU-4199	72.84	125.83	1420	194	-1	7	2.692136697866585	2.692136697866585
LU-4193	72.84	125.83	3073	252	-1	5.8	2.692136697866585	2.692136697866585
LU-4412	72.9	125.88	7532	163	-1	9	2.692136697866585	2.692136697866585
LU-4191	72.95	125.92	9896	279	-1	2.5	2.692136697866585	2.692136697866585
LU-4198	72.88	125.93	7518	179	-1	7.5	2.692136697866585	2.692136697866585
LU-4413	72.61	125.94	4625	237	-1	5.2	2.692136697866585	2.692136697866585
LU-4565	72.36	126.34	704	152	-1	7	2.692136697866585	2.692136697866585
LU-4609	72.36	126.34	3607	222	-1	3.5	2.692136697866585	2.692136697866585
LU-4197	72.85	126.34	2084	255	-1	7.8	2.692136697866585	2.692136697866585
LU-5607	72.69	126.36	1068	185	-1	0.9	2.692136697866585	2.692136697866585
LU-5608	72.69	126.36	2911	239	-1	0.5	2.692136697866585	2.692136697866585
LU-5610	72.93	126.41	3667	224	-1	0.7	2.692136697866585	2.692136697866585
LU-5609	72.93	126.41	10408	279	-1	0.5	2.692136697866585	2.692136697866585
KIA-8170	72.37	126.5	409	141	-1	6.6	2.692136697866585	2.692136697866585
KIA-8169	72.37	126.5	573	115	-1	7.5	2.692136697866585	2.692136697866585
KIA-8171	72.37	126.5	638	114	-1	6.2	2.692136697866585	2.692136697866585
KIA-8173	72.37	126.5	2806	202	-1	1.2	2.692136697866585	2.692136697866585
KIA-8172	72.37	126.5	2918	219	-1	1.3	2.692136697866585	2.692136697866585
KIA-8174	72.37	126.5	2964	215	-1	0.4	2.692136697866585	2.692136697866585
LU-4577	72.37	126.5	3683	224	-1	2.5	2.692136697866585	2.692136697866585
IORAN-4101	72.38	126.5	2421	284	-1	3.6	2.692136697866585	2.692136697866585
IORAN-4167	72.38	126.5	4575	480	-1	6.2	2.692136697866585	2.692136697866585
IORAN-4164	72.38	126.5	5190	398	-1	4.2	2.692136697866585	2.692136697866585
LU-4201	73.39	126.6	1512	193	-1	3.1	2.692136697866585	2.692136697866585
LU-5080	72.21	126.62	4535	280	-1	1	2.692136697866585	2.692136697866585
LU-4918	72.05	126.81	978	190	-1	10.7	2.692136697866585	2.692136697866585
LU-4909	72.05	126.81	4879	322	-1	5.4	2.692136697866585	2.692136697866585
LU-5611	73.09	126.97	2533	214	-1	4.2	2.692136697866585	2.692136697866585
LU-5612	73.09	126.97	3609	224	-1	1.3	2.692136697866585	2.692136697866585
LU-5606	73.52	127.06	718	164	-1	0.25	2.692136697866585	2.692136697866585
KIA-6760	72.57	127.18	1451	168	-1	8.1	2.692136697866585	2.692136697866585
KIA-6761	72.57	127.18	2798	199	-1	6.6	2.692136697866585	2.692136697866585
KIA-6759	72.57	127.18	3117	209	-1	8.5	2.692136697866585	2.692136697866585
KIA-6765	72.57	127.18	3189	196	-1	-0.2	2.692136697866585	2.692136697866585
KIA-6763	72.57	127.18	3407	193	-1	1.7	2.692136697866585	2.692136697866585
KIA-6764	72.57	127.18	3919	221	-1	0.6	2.692136697866585	2.692136697866585
KIA-6762	72.57	127.18	3981	232	-1	3.9	2.692136697866585	2.692136697866585
LU-5614	73.13	127.21	2707	178	-1	2.2	2.692136697866585	2.692136697866585
LU-5613	73.13	127.21	5111	266	-1	1.2	2.692136697866585	2.692136697866585
LU-4914	72.53	127.26	2025	252	-1	4	2.692136697866585	2.692136697866585
LU-4911	72.62	127.28	4120	258	-1	0.5	2.692136697866585	2.692136697866585
LU-5605	73.39	127.34	3329	231	-1	2	2.692136697866585	2.692136697866585
LU-5080	72.57	127.51	4523	277	-1	2	2.692136697866585	2.692136697866585
LU-5492	72.64	127.51	1011	184	-1	2.7	2.692136697866585	2.692136697866585
LU-5495	72.64	127.51	4170	363	-1	2.2	2.692136697866585	2.692136697866585
LU-5075	72.77	127.95	1612	177	-1	0.5	2.692136697866585	2.692136697866585
LU-4916	72.51	128.53	6188	181	-1	0.5	2.692136697866585	2.692136697866585
MGU-773	72.07	128.6	1520	202	-1	0.5	2.692136697866585	2.692136697866585
LU-4917	72.45	128.93	2569	199	-1	13.5	2.692136697866585	2.692136697866585
LU-4913	72.45	128.93	20377	276	-1	5	2.692136697866585	2.692136697866585
LU-5073	72.46	129.01	1212	147	-1	0.6	2.692136697866585	2.692136697866585
LU-4919	72.46	129.01	3293	202	-1	1	2.692136697866585	2.692136697866585
LU-4912	72.56	129.22	2483	242	-1	0.5	2.692136697866585	2.692136697866585
LU-4915	72.56	129.22	3358	211	-1	0.1	2.692136697866585	2.692136697866585
