LU-5498	72.62	124.87	2822	420	-1	7.5	2.692136697866585	2.692136697866585
LU-5497	72.62	124.87	5485	412	-1	0.7	2.692136697866585	2.692136697866585
LU-5496	72.56	125.2	4028	773	-1	8.5	2.692136697866585	2.692136697866585
LU-5494	72.56	125.2	5007	439	-1	1.5	2.692136697866585	2.692136697866585
LU-4407	72.52	125.26	7387	383	-1	10.7	2.692136697866585	2.692136697866585
LU-4409	72.52	125.26	7789	399	-1	7.6	2.692136697866585	2.692136697866585
LU-4199	72.84	125.83	1251	315	-1	7	2.692136697866585	2.692136697866585
LU-4193	72.84	125.83	2826	444	-1	5.8	2.692136697866585	2.692136697866585
LU-4412	72.9	125.88	7317	339	-1	9	2.692136697866585	2.692136697866585
LU-4191	72.95	125.92	9648	487	-1	2.5	2.692136697866585	2.692136697866585
LU-4198	72.88	125.93	7281	369	-1	7.5	2.692136697866585	2.692136697866585
LU-4413	72.61	125.94	4377	451	-1	5.2	2.692136697866585	2.692136697866585
LU-4565	72.36	126.34	501	295	-1	7	2.692136697866585	2.692136697866585
LU-4609	72.36	126.34	3391	386	-1	3.5	2.692136697866585	2.692136697866585
LU-4197	72.85	126.34	1865	439	-1	7.8	2.692136697866585	2.692136697866585
LU-5607	72.69	126.36	944	281	-1	0.9	2.692136697866585	2.692136697866585
LU-5608	72.69	126.36	2708	378	-1	0.5	2.692136697866585	2.692136697866585
LU-5610	72.93	126.41	3433	406	-1	0.7	2.692136697866585	2.692136697866585
LU-5609	72.93	126.41	10123	494	-1	0.5	2.692136697866585	2.692136697866585
KIA-8170	72.37	126.5	268	257	-1	6.6	2.692136697866585	2.692136697866585
KIA-8169	72.37	126.5	369	296	-1	7.5	2.692136697866585	2.692136697866585
KIA-8171	72.37	126.5	451	279	-1	6.2	2.692136697866585	2.692136697866585
KIA-8173	72.37	126.5	2596	344	-1	1.2	2.692136697866585	2.692136697866585
KIA-8172	72.37	126.5	2717	349	-1	1.3	2.692136697866585	2.692136697866585
KIA-8174	72.37	126.5	2753	376	-1	0.4	2.692136697866585	2.692136697866585
LU-4577	72.37	126.5	3446	403	-1	2.5	2.692136697866585	2.692136697866585
IORAN-4101	72.38	126.5	2199	473	-1	3.6	2.692136697866585	2.692136697866585
IORAN-4167	72.38	126.5	4146	764	-1	6.2	2.692136697866585	2.692136697866585
IORAN-4164	72.38	126.5	4783	748	-1	4.2	2.692136697866585	2.692136697866585
LU-4201	73.39	126.6	1340	341	-1	3.1	2.692136697866585	2.692136697866585
LU-5080	72.21	126.62	4277	506	-1	1	2.692136697866585	2.692136697866585
LU-4918	72.05	126.81	840	285	-1	10.7	2.692136697866585	2.692136697866585
LU-4909	72.05	126.81	4547	504	-1	5.4	2.692136697866585	2.692136697866585
LU-5611	73.09	126.97	2329	398	-1	4.2	2.692136697866585	2.692136697866585
LU-5612	73.09	126.97	3389	396	-1	1.3	2.692136697866585	2.692136697866585
LU-5606	73.52	127.06	502	331	-1	0.25	2.692136697866585	2.692136697866585
KIA-6760	72.57	127.18	1286	289	-1	8.1	2.692136697866585	2.692136697866585
KIA-6761	72.57	127.18	2589	348	-1	6.6	2.692136697866585	2.692136697866585
KIA-6759	72.57	127.18	2896	394	-1	8.5	2.692136697866585	2.692136697866585
KIA-6765	72.57	127.18	2991	355	-1	-0.2	2.692136697866585	2.692136697866585
KIA-6763	72.57	127.18	3208	348	-1	1.7	2.692136697866585	2.692136697866585
KIA-6764	72.57	127.18	3736	352	-1	0.6	2.692136697866585	2.692136697866585
KIA-6762	72.57	127.18	3784	359	-1	3.9	2.692136697866585	2.692136697866585
LU-5614	73.13	127.21	2494	341	-1	2.2	2.692136697866585	2.692136697866585
LU-5613	73.13	127.21	4859	444	-1	1.2	2.692136697866585	2.692136697866585
LU-4914	72.53	127.26	1813	381	-1	4	2.692136697866585	2.692136697866585
LU-4911	72.62	127.28	3904	412	-1	0.5	2.692136697866585	2.692136697866585
LU-5605	73.39	127.34	3130	378	-1	2	2.692136697866585	2.692136697866585
LU-5080	72.57	127.51	4283	496	-1	2	2.692136697866585	2.692136697866585
LU-5492	72.64	127.51	873	289	-1	2.7	2.692136697866585	2.692136697866585
LU-5495	72.64	127.51	3842	597	-1	2.2	2.692136697866585	2.692136697866585
LU-5075	72.77	127.95	1455	316	-1	0.5	2.692136697866585	2.692136697866585
LU-4916	72.51	128.53	5986	320	-1	0.5	2.692136697866585	2.692136697866585
MGU-773	72.07	128.6	1342	360	-1	0.5	2.692136697866585	2.692136697866585
LU-4917	72.45	128.93	2362	381	-1	13.5	2.692136697866585	2.692136697866585
LU-4913	72.45	128.93	20086	474	-1	5	2.692136697866585	2.692136697866585
LU-5073	72.46	129.01	1051	274	-1	0.6	2.692136697866585	2.692136697866585
LU-4919	72.46	129.01	3117	339	-1	1	2.692136697866585	2.692136697866585
LU-4912	72.56	129.22	2298	406	-1	0.5	2.692136697866585	2.692136697866585
LU-4915	72.56	129.22	3163	363	-1	0.1	2.692136697866585	2.692136697866585
