K-2637	73.917	-21.967	6981	326	-1.0	11.5	2.3000000000000003	2.3000000000000003	Weidick1977
Lu-886	73.683	-21.833	9951	349	-1.0	40.0	8.0	8.0	Hakansson1975,Hjort1979
Lu-885	73.733	-20.75	10309	349	-1.0	20.0	4.0	4.0	Hakansson1975
Lu-868	73.617	-22.35	6797	287	-1.0	2.0	1.0	1.0	Hakansson1975,HjortFunder1974
K-2379	73.717	-24.617	9382	412	-1.0	48.0	9.6	9.6	Weidick1976
K-2380	73.783	-24.383	8946	370	-1.0	39.0	7.8	7.8	Weidick1976
K-2381	73.883	-24.417	9114	401	-1.0	60.0	10.0	10.0	Weidick1976
Lu-884	73.483	-21.617	6858	278	0.0	6.9	2.0	2.0	Hakansson1975
Lu-883	73.667	-22.0	9871	326	-1.0	35.0	7.0	7.0	Hakansson1975
K-2418	73.717	-24.617	9756	404	-1.0	26.0	5.2	5.2	Weidick1976
K-2419	73.917	-25.783	4767	369	-1.0	12.5	2.5	2.5	Weidick1976
Lu-882	73.55	-20.75	11965	528	-1.0	45.0	9.0	9.0	Hakansson1975,Hjort1979
K-2376	73.1	-21.383	10651	410	-1.0	31.0	6.2	6.2	Weidick1976
K-2417	73.717	-23.417	8989	397	-1.0	46.5	9.3	9.3	Weidick1976
Lu-867	73.667	-21.833	6839	288	-1.0	7.5	1.5	1.5	Hakansson1975,HjortFunder1974
I-9131	74.083	-22.317	8956	417	-1.0	27.5	5.5	5.5	Weidick1977
I-9102	73.45	-21.783	10434	735	-1.0	35.0	7.0	7.0	Weidick1977,Hjort1979
