GIN-14935	66.17	34.23	750	168	1	5.8599	2.500519945931246	2.500519945931246
GIN-14934	66.34	33.83	1865	190	1	8.8599	5.000259993240352	5.000259993240352
GIN-14718	66.44	33.55	234	216	1	4.1	2.500519945931246	2.500519945931246
IGSB_999	66.27	32.58	11140	638	0	91.5	2.74769503584368	2.74769503584368
Wk-15430	66.27	32.64	11032	433	0	104	2.74769503584368	2.74769503584368
IGSB-1000	66.27	32.69	11310	835	0	81.5	2.74769503584368	2.74769503584368
Wk-15428	66.27	32.69	12116	576	0	81.5	2.74769503584368	2.74769503584368
Wk-15429	66.27	32.69	11255	431	0	81.5	2.74769503584368	2.74769503584368
Wk-15427	66.29	32.77	9032	362	0	53	2.74769503584368	2.74769503584368
Wk-15426	66.3	32.78	6397	252	0	40	2.74769503584368	2.74769503584368
Wk-15431	66.3	33.14	10143	353	0	61	2.74769503584368	2.74769503584368
IGSB-992	66.3	33.16	11648	925	0	69	2.74769503584368	2.74769503584368
IGSB-994	66.3	33.16	12931	720	0	69	2.74769503584368	2.74769503584368
Wk-15432	66.33	32.74	3698	261	0	23.805	2.74769503584368	2.74769503584368
Wk-15433	66.34	32.73	6336	274	0	33	2.74769503584368	2.74769503584368
