ANUA-7516	-12.16	127.97	13320	170	0	-122.87	5	5
ANUA-9304	-12.16	127.97	27738	281	0	-123.30000000000001	5	5
ANUA-9506	-12.16	127.97	28689	545	0	-123.6	5	5
ANUA-6900	-12.2	128.04	12987	207	0	-108.42	10	10
ANUA-9303	-12.17	128	27712	286	0	-113.4	10	10
ANUA-8813	-12.2	128.04	16626	312	0	-116.63	2.5	2.5
ANU-10750	-12.37	128.25	17281	273	0	-104.76	2.5	2.5
ANU-10747	-12.37	128.25	17579	332	0	-104.85	2.5	2.5
ANUA-9404	-12.28	128.17	17707	266	0	-107.85	2.5	2.5
ANU-10746	-12.37	128.25	18594	206	0	-104.94	2.5	2.5
ANUA-9324	-12.28	128.17	18702	222	0	-107.9	2.5	2.5
ANUA-8816	-12.17	128	19701	384	0	-120.3	2.5	2.5
ANUA-9318	-12.17	128	21667	317	0	-120.6	2.5	2.5
ANUA-9319	-12.64	128.61	13156	220	0	-97.6	1.5	1.5
ANUA-6928	-12.2	128.04	19105	345	0	-121.77	1.5	1.5
ANUA-6807	-12.2	128.04	19345	257	0	-121.77	1.5	1.5
ANUA-7531	-12.2	128.04	19557	300	0	-121.79	1.5	1.5
ANUA-6930	-12.2	128.04	20412	333	0	-122.7	1.5	1.5
ANUA-9317	-12.2	128.04	21149	268	0	-122.9	1.5	1.5
ANUA-7519	-11.22	126.27	17098	274	0	-100.35	2.5	2.5
ANUA-7520	-11.16	126.28	17305	256	0	-103.37	2.5	2.5
