ANUA-7516	-12.16	127.97	13139	303	0	-122.87	5	5
ANUA-9304	-12.16	127.97	27477	435	0	-123.30000000000001	5	5
ANUA-9506	-12.16	127.97	28197	882	0	-123.6	5	5
ANUA-6900	-12.2	128.04	12750	388	0	-108.42	10	10
ANUA-9303	-12.17	128	27436	450	0	-113.4	10	10
ANUA-8813	-12.2	128.04	16309	563	0	-116.63	2.5	2.5
ANU-10750	-12.37	128.25	17005	456	0	-104.76	2.5	2.5
ANU-10747	-12.37	128.25	17262	574	0	-104.85	2.5	2.5
ANUA-9404	-12.28	128.17	17457	449	0	-107.85	2.5	2.5
ANU-10746	-12.37	128.25	18364	382	0	-104.94	2.5	2.5
ANUA-9324	-12.28	128.17	18473	390	0	-107.9	2.5	2.5
ANUA-8816	-12.17	128	19368	617	0	-120.3	2.5	2.5
ANUA-9318	-12.17	128	21359	560	0	-120.6	2.5	2.5
ANUA-9319	-12.64	128.61	12960	357	0	-97.6	1.5	1.5
ANUA-6928	-12.2	128.04	18794	573	0	-121.77	1.5	1.5
ANUA-6807	-12.2	128.04	19116	417	0	-121.77	1.5	1.5
ANUA-7531	-12.2	128.04	19302	492	0	-121.79	1.5	1.5
ANUA-6930	-12.2	128.04	20078	595	0	-122.7	1.5	1.5
ANUA-9317	-12.2	128.04	20909	444	0	-122.9	1.5	1.5
ANUA-7519	-11.22	126.27	16813	495	0	-100.35	2.5	2.5
ANUA-7520	-11.16	126.28	17045	437	0	-103.37	2.5	2.5
