GSC-1203	48.68	-58.86	6529	294	-1	-14	1.3	1.3
GSC-2942	48.65	-58.66	16396	564	-1	40	2	2
GSC-4292	48.64	-58.65	2111	199	0	-1.6	0.8	0.8
BETA-36168	48.63	-58.74	5268	421	1	0.5	0.7	0.7
GSC-4724	48.63	-58.74	10794	292	-1	-36.6	1.9	1.9
BETA-36168	48.63	-58.74	5275	293	1	0.5	1.4	1.4
GSC-4733	48.63	-58.74	10107	144	1	0.1	1.4	1.4
GSC-4243	48.62	-58.97	3000	202	1	-3.2	0.6	0.6
TO-8507	48.62	-59.09	14419	554	-1	1.5	0.6	0.6
GX-9527	48.6	-58.95	2410	414	0	-2.5	0.7	0.7
UQ-646	48.6	-58.95	2937	738	0	-3.5	0.7	0.7
T12692	48.6	-58.95	2601	208	0	-2.4	0.7	0.7
T12689	48.6	-58.95	2639	248	0	-2.8	0.6	0.6
OS-123524	48.6	-58.94	2607	109	0	-2.1	0.4	0.4
OS-123656	48.6	-58.94	1795	65	0	-1	0.4	0.4
OS-123525	48.6	-58.94	1703	75	0	-1.3	0.4	0.4
TO-8503	48.59	-58.89	13659	329	-1	12	0.7	0.7
TO-8505	48.59	-58.89	12826	313	-1	4	0.4	0.4
TO-6137	48.55	-58.67	16348	440	-1	37	1.9	1.9
GSC-4730	48.54	-58.43	493	153	1	0.7	0.6	0.6
TO-3161_(3170)	48.54	-58.58	622	87	1	1.1	0.6	0.6
TO-3160	48.54	-58.58	984	165	1	1	0.6	0.6
GSC-5942	48.54	-58.62	14633	456	-1	17	1	1
TO-6138	48.54	-58.63	14635	503	-1	8	0.6	0.6
TO-8508	48.52	-58.78	13467	293	-1	12	0.7	0.7
GSC-4730	48.52	-58.43	566	57	1	0.7	0.4	0.4
GSC-2015	48.52	-58.92	16220	325	-1	40	2	2
BETA-136932	48.51	-59.05	14410	516	-1	16	0.9	0.9
BETA-19571	48.45	-58.51	487	145	0	-0.7	0.8	0.8
WAT-883	48.43	-58.48	10669	393	1	0	2.1	2.1
BETA-19584	48.42	-58.6	618	69	0	-0.9	0.7	0.7
BETA-19585	48.42	-58.6	720	136	0	-1.4	0.7	0.7
BETA-19583	48.42	-58.6	1248	144	1	0.4	0.4	0.4
BETA-19586	48.42	-58.6	326	159	1	1.5	0.4	0.4
TO-7455	48.31	-58.71	16249	451	-1	15	0.8	0.8
GSC-1350	48.26	-58.8	12510	192	1	28	1.4	1.4
GSC-1200	48.26	-58.8	16238	409	-1	32.4	1.6	1.6
GX-9965	48.25	-58.8	13465	1791	1	30	1.5	1.5
TO-7029	48.24	-58.83	15852	397	-1	20	1	1
GSC-5267	47.68	-58.54	12743	156	1	3	0.3	0.3
TO-3174	47.66	-58.4	7236	175	-1	-25.4	1.2	1.2
BETA-150563	47.65	-57.32	6538	104	-1	-23.6	1.2	1.2
GSC-4652	47.63	-59.26	1146	80	0	-0.9	0.7	0.7
GSC-5039	47.62	-59.21	13265	161	1	12	0.7	0.7
GSC-5206	47.55	-56.93	12552	151	1	4	0.3	0.3
GSC-5268	47.61	-57.63	7786	146	1	-15.6	1	1
