GSC-1203	48.68	-58.86	6302	331	-1	-14	1.3	1.3
GSC-2942	48.65	-58.66	16055	542	-1	40	2	2
GSC-4292	48.64	-58.65	2095	215	0	-1.6	0.8	0.8
BETA-36168	48.63	-58.74	5267	418	1	0.5	0.7	0.7
GSC-4724	48.63	-58.74	10664	378	-1	-36.6	1.9	1.9
BETA-36168	48.63	-58.74	5268	284	1	0.5	1.4	1.4
GSC-4733	48.63	-58.74	10104	148	1	0.1	1.4	1.4
GSC-4243	48.62	-58.97	2996	205	1	-3.2	0.6	0.6
TO-8507	48.62	-59.09	14258	521	-1	1.5	0.6	0.6
GX-9527	48.6	-58.95	2397	418	0	-2.5	0.7	0.7
UQ-646	48.6	-58.95	2928	747	0	-3.5	0.7	0.7
T12692	48.6	-58.95	2602	208	0	-2.4	0.7	0.7
T12689	48.6	-58.95	2641	249	0	-2.8	0.6	0.6
OS-123524	48.6	-58.94	2610	108	0	-2.1	0.4	0.4
OS-123656	48.6	-58.94	1770	52	0	-1	0.4	0.4
OS-123525	48.6	-58.94	1668	51	0	-1.3	0.4	0.4
TO-8503	48.59	-58.89	13556	387	-1	12	0.7	0.7
TO-8505	48.59	-58.89	12593	400	-1	4	0.4	0.4
TO-6137	48.55	-58.67	16012	422	-1	37	1.9	1.9
GSC-4730	48.54	-58.43	491	150	1	0.7	0.6	0.6
TO-3161_(3170)	48.54	-58.58	620	84	1	1.1	0.6	0.6
TO-3160	48.54	-58.58	969	155	1	1	0.6	0.6
GSC-5942	48.54	-58.62	14508	410	-1	17	1	1
TO-6138	48.54	-58.63	14509	467	-1	8	0.6	0.6
TO-8508	48.52	-58.78	13313	330	-1	12	0.7	0.7
GSC-4730	48.52	-58.43	553	51	1	0.7	0.4	0.4
GSC-2015	48.52	-58.92	15909	331	-1	40	2	2
BETA-136932	48.51	-59.05	14257	491	-1	16	0.9	0.9
BETA-19571	48.45	-58.51	484	142	0	-0.7	0.8	0.8
WAT-883	48.43	-58.48	10670	391	1	0	2.1	2.1
BETA-19584	48.42	-58.6	616	67	0	-0.9	0.7	0.7
BETA-19585	48.42	-58.6	691	106	0	-1.4	0.7	0.7
BETA-19583	48.42	-58.6	1237	142	1	0.4	0.4	0.4
BETA-19586	48.42	-58.6	328	162	1	1.5	0.4	0.4
TO-7455	48.31	-58.71	15913	441	-1	15	0.8	0.8
GSC-1350	48.26	-58.8	12512	213	1	28	1.4	1.4
GSC-1200	48.26	-58.8	15909	407	-1	32.4	1.6	1.6
GX-9965	48.25	-58.8	13475	1800	1	30	1.5	1.5
TO-7029	48.24	-58.83	15618	384	-1	20	1	1
GSC-5267	47.68	-58.54	12804	155	1	3	0.3	0.3
TO-3174	47.66	-58.4	7232	179	-1	-25.4	1.2	1.2
BETA-150563	47.65	-57.32	6532	108	-1	-23.6	1.2	1.2
GSC-4652	47.63	-59.26	1150	75	0	-0.9	0.7	0.7
GSC-5039	47.62	-59.21	13298	160	1	12	0.7	0.7
GSC-5206	47.55	-56.93	12541	185	1	4	0.3	0.3
GSC-5268	47.61	-57.63	7784	150	1	-15.6	1	1
