Hv-8602	53.87	7.91	9150	291	0	-25.63	0.58	0.58
Hv-8601	53.87	7.91	8932	86	0	-25	0.58	0.58
Hv-8600	53.87	7.91	8446	92	0	-24.56	0.58	0.58
Hv-11607	53.67	8.05	7923	105	0	-16.12	0.3	0.3
Hv-7195	53.51	8.53	8033	90	0	-12.78	0.1	0.1
Hv-8928	53.56	8.05	8097	193	0	-14.17	0.3	0.3
Hv-7133	53.67	8.54	7816	111	0	-13.1	0.3	0.3
Hv-8944	53.51	8.02	6939	399	0	-7.42	0.1	0.1
Hv-8936	53.51	8.02	7119	126	0	-6.73	0.1	0.1
Hv-8935	53.51	8.02	6737	160	0	-8.35	0.3	0.3
Hv-9944	53.62	8.02	6516	135	0	-7.72	0.3	0.3
Hv-8943	53.51	8.02	6195	98	0	-8.85	0.3	0.3
Vink-01	53.53	8.09	5150	100	0	-8.9	0.3	0.3
Hv-9940	53.59	7.99	5496	86	0	-8.98	0.3	0.3
Hv-7434	53.79	8.55	5539	89	0	-7.57	0.3	0.3
Hv-9946	53.59	8.05	5514	66	0	-7.54	0.3	0.3
Hv-8934	53.51	8.02	5396	160	0	-6.45	0.3	0.3
Hv-8933	53.51	8.02	5109	161	0	-6.23	0.3	0.3
Hv-9943	53.62	8.02	4784	71	0	-5.4	0.3	0.3
Hv-8019	53.46	8.3	4771	65	0	-5	0.3	0.3
Hv-8937	53.51	8.02	4681	139	0	-4.02	0.3	0.3
Hv-8941	53.53	8.07	4287	126	0	-2.72	0.3	0.3
Hv-8932	53.51	8.02	4018	121	0	-4.12	0.3	0.3
Hv-10674	53.61	8.02	3752	124	0	-2.99	0.3	0.3
Hv-6904	53.53	8.09	3651	160	0	-2.54	0.3	0.3
Hv-9939	53.59	7.99	3593	112	0	-1.98	0.3	0.3
Vink-02	53.69	8.52	3250	200	0	-2.45	0.3	0.3
Kl-4159-09	53.46	8.3	3238	78	0	-2.02	0.3	0.3
Vink-03	53.4	8.44	2850	100	0	-3.6	0.3	0.3
Vink-09	53.65	8.53	1975	50	0	-2.55	0.3	0.3
Vink-10	53.69	8.52	2000	100	0	-2.5	0.3	0.3
Vink-13	53.58	7.86	1900	100	0	-2.45	0.3	0.3
Vink-14	53.56	8.28	1900	100	0	-2.4	0.3	0.3
Vink-17	53.69	8.52	1915	20	0	-2.1	0.3	0.3
Vink-20	53.69	8.52	1915	20	0	-1.75	0.3	0.3
Vink-21	53.54	8.53	2040	80	0	-2	0.3	0.3
Vink-25	53.69	8.52	1850	50	0	-1.95	0.3	0.3
Vink-28	53.69	8.52	1800	50	0	-1.45	0.3	0.3
Vink-29	53.62	8.31	1750	50	0	-1.4	0.3	0.3
Vink-30	53.69	8.52	1750	50	0	-1.3	0.3	0.3
Vink-31	53.69	8.52	1750	50	0	-1.15	0.3	0.3
Vink-32	53.69	8.52	1650	50	0	-1	0.3	0.3
Vink-33	53.69	8.52	1600	50	0	-1.4	0.3	0.3
Vink-34	53.69	8.52	1548.5	53	0	-1.4	0.3	0.3
Hv-9257	53.8	7.87	1541	97	0	-1.3	0.3	0.3
Hv-300	53.8	7.87	1595	221	0	-1.2	0.3	0.3
Vink-40	53.61	8.33	1275	50	0	-1.3	0.3	0.3
Vink-41	53.67	7.91	1325	10	0	-1.4	0.3	0.3
Hv-20509	53.66	7.93	1244	110	0	-1.75	0.3	0.3
Hv-12303	53.8	7.87	621	50	0	-0.15	0.3	0.3
Vink-46	53.48	8.05	306	1	0	-1.4	0.3	0.3
