T-1199	68.1326	13.424145	4698	1963	1.0	5.95	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
Poz-110093	68.1587	13.74	7846	96	0.0	6.48	1.43	1.4273384891396919	Midtun2019,CreelEtal2022
Poz-110136	68.1587	13.74	5570	80	0.0	6.48	1.43	1.4273384891396919	Midtun2019,CreelEtal2022
T-1200	68.1326	13.424145	2055	244	1.0	6.45	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
OS-67690	68.29633333333334	13.656333333333333	6062	121	0.0	5.0	3.19	3.1923595096862414	BalascioEtal2011,CreelEtal2022
T-4731	68.0994	13.65	8961	462	0.0	-1.02	2.32	2.3249774038210558	Moller1984,CreelEtal2022
OS-67681	68.29633333333334	13.656333333333333	3955	111	1.0	4.02	3.04	3.0373592764939326	BalascioEtal2011,CreelEtal2022
T-5391	68.1073798835718	13.297039376206	2101	219	1.0	3.22	1.22	1.2235342510521352	Moller1987,CreelEtal2022
T-1018	68.1326	13.424145	5355	288	1.0	6.05	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
T-4195	68.152	13.63	6258	291	1.0	6.74	1.2	1.2034733597753215	Moller1984,CreelEtal2022
T-1017	68.1326	13.424145	5170	283	1.0	6.25	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
T-1014	68.1326	13.424145	6036	227	1.0	6.15	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
OS-67689	68.29633333333334	13.656333333333333	1650	75	1.0	4.02	3.04	3.0373592764939326	BalascioEtal2011,CreelEtal2022
T-1013	68.1326	13.424145	2398	303	1.0	6.35	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
T-5400	68.0994	13.65	10165	496	0.0	-1.37	2.38	2.3781337069808535	VorrenMoe1986,CreelEtal2022
Beta-241113	68.29633333333334	13.656333333333333	5245	181	0.0	5.0	3.19	3.1923595096862414	BalascioEtal2011,CreelEtal2022
T-1016	68.1326	13.424145	2547	179	1.0	6.15	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
T-5399	68.0994	13.65	8933	421	0.0	-0.82	2.38	2.3781337069808535	VorrenMoe1986,CreelEtal2022
Beta-241115	68.29633333333334	13.656333333333333	7767	185	-1.0	5.0	3.04	3.0373592764939326	BalascioEtal2011,CreelEtal2022
T-5392	68.1073798835718	13.297039376206	2449	271	1.0	3.22	1.22	1.2235342510521352	Moller1987,CreelEtal2022
T-4732A	68.0994	13.65	9288	245	1.0	-3.36	1.9	1.9016067155606067	Moller1984,VorrenMoe1986,CreelEtal2022
T-1198	68.1326	13.424145	5438	391	1.0	6.35	1.22	1.218670015051548	Utne1973,Moller1984,CreelEtal2022
