Lithuania-01	55.3	21	5645	400	-1	11	0.5024937512050175	0.5024937512050175
Lithuania-02	55.3	21	5645	400	-1	-12	0.5099019317476744	0.5099019317476744
Lithuania-03	55.3	21	5745	400	-1	-12.5	0.5024937512050175	0.5024937512050175
Lithuania-04	55.3	21	5845	500	-1	-14	0.5099019317476744	0.5099019317476744
Lithuania-05	55.3	21	6045	500	-1	-15	0.5024938009568277	0.5024938009568277
Lithuania-06	55.3	21	6345	500	-1	-15.5	0.5099019513592785	0.5099019513592785
Lithuania-07	55.3	21	6545	500	-1	-17	0.5024938009568277	0.5024938009568277
Lithuania-08	55.3	21	6645	500	-1	-18.5	0.5024938009568277	0.5024938009568277
Lithuania-09	55.3	21	6645	500	-1	-19.5	0.5099019513592785	0.5099019513592785
Lithuania-10	55.38	20.75	6745	500	-1	-34	0.5	0.5
Lithuania-11	55.43	21.26	4750	600	-1	-2	0.5024937810560445	0.5024937810560445
Lithuania-12	55.43	21.26	4850	500	-1	-1	0.5099019513592785	0.5099019513592785
Lithuania-13	55.43	21.26	6850	900	-1	-4	0.5024937810560445	0.5024937810560445
Lithuania-14	55.43	21.26	8350	900	-1	-3	0.5099019513592785	0.5099019513592785
Lithuania-15	55.43	21.27	5750	500	-1	-0.5	0.5099019513592785	0.5099019513592785
Lithuania-16	55.43	21.27	7850	600	-1	-1.5	0.5099019513592785	0.5099019513592785
Lithuania-17	55.45	20.72	4345	500	-1	-47.5	0.5	0.5
Lithuania-18	55.67	21.11	7950	1000	-1	-12.5	0.5099019317476744	0.5099019317476744
Lithuania-19	56.05	21.07	5450	850	-1	-5	0.5220153254455275	0.5220153254455275
Lithuania-20	56.05	21.07	6950	1000	-1	-8.5	0.5220153254455275	0.5220153254455275
Lithuania-21	55.72	21.07	9480	60	-1	-17.5	0.7071067811865476	0.7071067811865476
Tln-2067	56.06	21.07	7115	150	-1	-11	0.6726812023536856	0.6726812023536856
Tln-2069	55.76	21.09	6130	155	-1	-9	0.7433034373659253	0.7433034373659253
UGAMS-03138	55.4	20.77	4605	200	-1	-36	0.5	0.5
UGAMS-03139	55.38	20.75	6875	70	-1	-34	0.5	0.5
Vs-1152	55.35	21.2	12545	280	1	2.3	0.5003998401278722	0.5003998401278722
Vs-1153	55.35	21.2	12325	380	1	2.2	0.5003998401278722	0.5003998401278722
Vs-1161	55.35	21.2	13540	430	1	2.1	0.5002249493977684	0.5002249493977684
Vs-1372	55.52	21.04	10335	160	1	-35.5	0.7071067811865476	0.7071067811865476
Vs-1388	55.85	21.05	7775	230	1	-21.5	0.7071067811865476	0.7071067811865476
Vs-1496	55.72	21.1	7750	180	1	-13	0.5024937810560445	0.5024937810560445
Vs-1589	55.67	21.13	9760	390	1	-15	0.5024937810560445	0.5024937810560445
Vs-1646	55.52	21.04	10890	270	1	-36.5	0.7071067811865476	0.7071067811865476
Vs-1657	55.47	20.95	10410	300	1	-33	0.5099019513592785	0.5099019513592785
Vs-1660	55.67	21.13	9260	255	1	-14	0.5006246048687679	0.5006246048687679
Vs-1765	55.67	21	9540	200	1	-20.5	0.7071067811865476	0.7071067811865476
Vs-2018	55.52	21.04	10365	300	1	-33.5	0.75	0.75
Vs-2019	55.52	21.04	10365	300	1	-33	0.75	0.75
Vs-2254	55.52	21.04	10905	270	1	-34	0.75	0.75
Vs-2255	55.52	21.04	10490	225	1	-33.5	0.75	0.75
Vs-2257	55.52	20.96	11180	415	1	-38.5	1.0307764064044151	1.0307764064044151
Vs-2272	55.52	21.04	11090	140	1	-33.5	0.75	0.75
Vs-2273	55.52	21.04	10650	430	1	-34	0.75	0.75
