A0090	28.36	130.0	46000	10000	-1.0	-67.5	14.600000000000009	14.600000000000009	OmuraEtal2000,OmuraEtal1985
A0247	28.36	130.0	45000	4000	-1.0	-65.2	8.5	8.5	OmuraEtal2000,Omura1988
A0354	28.36	130.0	60400	3200	-1.0	-80.96000000000001	9.240000000000009	9.240000000000009	OmuraEtal2000
A0446	28.36	130.0	49100	1200	-1.0	-80.25999999999999	6.110000000000014	6.110000000000014	OmuraEtal2000
AO088	28.36	130.0	51000	6000	-1.0	-77.3	11.100000000000009	11.100000000000009	OmuraEtal2000,OmuraEtal1985
AO091	28.36	130.0	51000	8000	-1.0	-77.4	13.099999999999994	13.099999999999994	OmuraEtal2000,OmuraEtal1985
AO092	28.36	130.0	41000	8000	-1.0	-62.4	12.100000000000001	12.100000000000001	OmuraEtal2000,OmuraEtal1985
AO152	28.36	130.0	55000	4000	-1.0	-85.19999999999999	9.500000000000014	9.500000000000014	OmuraEtal2000,OmuraEtal1985
AO350	28.36	130.0	58200	3400	-1.0	-101.57000000000001	9.220000000000013	9.220000000000013	OmuraEtal2000
AO351 	28.36	130.0	67800	4000	-1.0	-70.8	10.780000000000015	10.780000000000015	SasakiEtal2004
DT-04	28.36	130.0	47300	1400	-1.0	-76.67	6.13000000000001	6.13000000000001	OmuraEtal2000
DT-05	28.36	130.0	51000	1400	-1.0	-70.07	6.500000000000014	6.500000000000014	OmuraEtal2000
DT-07	28.36	130.0	50800	1600	-1.0	-69.68	6.679999999999993	6.679999999999993	OmuraEtal2000
KM-01 	28.36	130.0	61200	1800	-1.0	-101.99000000000001	7.9199999999999875	7.9199999999999875	SasakiEtal2004
KM-04 	28.36	130.0	66200	1800	-1.0	-67.49000000000001	8.420000000000016	8.420000000000016	SasakiEtal2004
KM-05 	28.36	130.0	67600	2000	-1.0	-118.29999999999998	8.76000000000002	8.76000000000002	SasakiEtal2004
KM-13 	28.36	130.0	74900	1800	-1.0	-92.89000000000001	9.29000000000002	9.29000000000002	SasakiEtal2004
KM-14 	28.36	130.0	56100	1800	-1.0	-89.28999999999999	7.410000000000011	7.410000000000011	SasakiEtal2004
KM-15 	28.36	130.0	62400	1600	0.0	-84.38	10.849682022990354	10.849682022990354	SasakiEtal2004
KM-17 	28.36	130.0	54300	1400	-1.0	-90.66999999999999	6.8300000000000125	6.8300000000000125	SasakiEtal2004
KM-19 	28.36	130.0	61800	3200	-1.0	-103.75999999999999	9.380000000000024	9.380000000000024	SasakiEtal2004
KM-20 	28.36	130.0	51300	1200	-1.0	-84.66	6.329999999999998	6.329999999999998	SasakiEtal2004
KM-21 	28.36	130.0	65000	1800	-1.0	-80.09	8.300000000000011	8.300000000000011	SasakiEtal2004
KM-23 	28.36	130.0	63700	1800	-1.0	-92.49000000000001	8.170000000000016	8.170000000000016	SasakiEtal2004
KM-27 	28.36	130.0	56500	1600	-1.0	-90.08	7.25	7.25	SasakiEtal2004
KS-37	28.36	130.0	61000	2000	-1.0	-111.10000000000001	8.100000000000009	8.100000000000009	OmuraEtal2000
KS-54	28.36	130.0	64500	2000	-1.0	-119.1	8.450000000000017	8.450000000000017	OmuraEtal2000
KS-56 	28.36	130.0	52300	1600	0.0	-70.17999999999999	10.143909502750898	10.143909502750898	SasakiEtal2004
KS-60 	28.36	130.0	61400	1600	0.0	-93.38	8.133732230655257	8.133732230655257	SasakiEtal2004
OA037	28.36	130.0	42000	6000	-1.0	-56.3	10.200000000000003	10.200000000000003	OmuraEtal2000,KonishiEtal1974
OA038	28.36	130.0	55000	4000	-1.0	-84.19999999999999	9.500000000000014	9.500000000000014	OmuraEtal2000,KonishiEtal1974
OA045	28.36	130.0	38000	4000	-1.0	-51.199999999999996	7.800000000000004	7.800000000000004	OmuraEtal2000,KonishiEtal1974
OA050	28.36	130.0	54000	4000	-1.0	-68.2	9.400000000000006	9.400000000000006	OmuraEtal2000,KonishiEtal1974
OA051	28.36	130.0	39000	4000	-1.0	-50.2	7.900000000000006	7.900000000000006	OmuraEtal2000,KonishiEtal1974
OA052	28.36	130.0	54000	8000	-1.0	-68.4	13.400000000000006	13.400000000000006	OmuraEtal2000,OmuraKonishi1970
OA055	28.36	130.0	43000	6000	-1.0	-59.300000000000004	10.300000000000004	10.300000000000004	OmuraEtal2000,KonishiEtal1974
OA078	28.36	130.0	50000	4000	-1.0	-50.199999999999996	9.000000000000007	9.000000000000007	OmuraEtal2000,KonishiEtal1974
OA121	28.36	130.0	50000	6000	-1.0	-90.30000000000001	11.0	11.0	OmuraEtal2000,KonishiEtal1974
OA122	28.36	130.0	51000	4000	-1.0	-92.2	9.100000000000009	9.100000000000009	OmuraEtal2000,KonishiEtal1974
