TO-4959(4)	-74.88	163.75	2541	212	1	4.2	1.3	1.3
GX-13612(2)	-74.88	163.75	5488	236	1	17.5	1.3	1.3
OS-36631	-74.9	163.73	5490	190	1	28	1.3	1.3
GX-13615(2)	-74.88	163.75	5602	236	1	18.5	1.3	1.3
AA-48524	-74.88	163.75	5071	206	-1	10	1.3	1.3
TO-7713	-74.88	163.9	5266	179	-1	16	1.3	1.3
TO-6648	-74.88	163.9	5541	169	-1	16	1.3	1.3
TO-6649	-74.88	163.9	5623	177	-1	17	1.3	1.3
AA-48531	-74.9	163.73	3391	293	0	9.5	1.3	1.3
AA-42242	-74.88	163.75	5768	274	0	22	1.3	1.3
AA-48536	-74.88	163.75	5919	262	0	26	1.3	1.3
AA-52677	-74.9	163.73	6211	193	0	22	1.3	1.3
AA-48518	-74.9	163.73	6442	272	0	28	1.3	1.3
