Lu-269	56.03	14.62	7759	91	1	5	0.6403124237432849	0.6403124237432849
Lu-302	56.03	14.62	7595	67	-1	5	0.6403124237432849	0.6403124237432849
Lu-313	56.03	14.62	4328	95	0	5	0.6708203932499369	0.6708203932499369
LuS-10393	55.73	14.21	10644	101	1	-15.4	0.3014962686336267	0.3014962686336267
LuS-10673	55.73	14.21	9123	230	1	-11.7	0.3176476034853718	0.3176476034853718
LuS-10674	55.73	14.21	8909	86	1	-11.6	0.3176476034853718	0.3176476034853718
LuS-10675	55.73	14.21	9146	227	1	-10.3	0.3176476034853718	0.3176476034853718
LuS-10676	55.73	14.21	8991	104	1	-8.7	0.3176476034853718	0.3176476034853718
LuS-10878	55.73	14.22	10894	172	1	-16.8	0.3014962686336267	0.3014962686336267
LuS-10879	55.73	14.22	10913	160	1	-16.8	0.3014962686336267	0.3014962686336267
LuS-10880	55.73	14.21	8850	134	1	-8.5	0.3176476034853718	0.3176476034853718
LuS-10881	55.73	14.21	9137	112	1	-11.8	0.3176476034853718	0.3176476034853718
LuS-10926	55.72	14.19	8206	87	1	-2.5	0.5838664230798	0.5838664230798
LuS-10962	55.73	14.21	8946	66	1	-8.5	0.3176476034853718	0.3176476034853718
LuS-11011	55.73	14.2	8930	67	1	-5.6	0.3014962686336267	0.3014962686336267
LuS-11093	55.73	14.23	11066	112	1	-19.2	0.3176476034853718	0.3176476034853718
LuS-11094	55.73	14.22	10820	177	1	-17.9	0.3176476034853718	0.3176476034853718
LuS-11120	55.73	14.22	10940	147	1	-19.6	0.3176476034853718	0.3176476034853718
LuS-11121	55.73	14.22	11179	54	1	-20.2	0.3176476034853718	0.3176476034853718
LuS-11401	55.73	14.2	10684	76	1	-8.5	0.5838664230798	0.5838664230798
Lus-11402	55.73	14.2	10716	90	1	-9	0.5838664230798	0.5838664230798
LuS-11403	55.73	14.2	10562	90	1	-8.6	0.5838664230798	0.5838664230798
LuS-11404	55.73	14.2	10490	83	1	-8.9	0.5838664230798	0.5838664230798
LuS-11405	55.73	14.2	10930	153	1	-9	0.5838664230798	0.5838664230798
LuS-11406	55.73	14.22	10874	190	1	-19.8	0.5838664230798	0.5838664230798
LuS-11407	55.73	14.2	10868	188	1	-8.9	0.5838664230798	0.5838664230798
LuS-11408	55.73	14.2	11055	113	1	-9.2	0.5838664230798	0.5838664230798
LuS-11409	55.73	14.22	10820	177	1	-19.9	0.5838664230798	0.5838664230798
LuS-11410	55.73	14.21	10632	78	1	-13.8	0.5838664230798	0.5838664230798
LuS-11411	55.73	14.2	10874	190	0	-7.1	0.5838664230798	0.5838664230798
LuS-11557	55.73	14.23	11072	115	1	-18.8	0.3176476034853718	0.3176476034853718
LuS-11558	55.73	14.2	10647	86	0	-10.2	0.5838664230798	0.5838664230798
LuS-11559	55.73	14.22	11061	111	0	-19.5	0.5838664230798	0.5838664230798
LuS-11560	55.73	14.2	10659	82	0	-9	0.5838664230798	0.5838664230798
LuS-11561	55.73	14.22	10613	80	1	-18.7	0.5838664230798	0.5838664230798
LuS-11562	55.73	14.23	11077	112	0	-23.2	0.5838664230798	0.5838664230798
LuS-11563	55.73	14.21	10635	78	0	-17.6	0.5838664230798	0.5838664230798
LuS-11564	55.73	14.21	10471	89	1	-11.3	0.3014962686336267	0.3014962686336267
LuS-11806	55.73	14.2	10654	78	1	-6.7	0.5838664230798	0.5838664230798
LuS-11807	55.73	14.2	10587	76	1	-9.9	0.5838664230798	0.5838664230798
LuS-11808	55.73	14.22	11039	104	0	-18.5	0.5838664230798	0.5838664230798
LuS-11809	55.73	14.22	10878	185	1	-18.7	0.5838664230798	0.5838664230798
LuS-12028	55.73	14.2	10631	73	0	-8.3	0.5838664230798	0.5838664230798
LuS-12196	55.73	14.2	9650	99	1	-4.8	0.3014962686336267	0.3014962686336267
LuS-12197	55.73	14.2	10140	83	1	-4.9	0.3014962686336267	0.3014962686336267
LuS-12198	55.73	14.2	10025	136	1	-4.9	0.3014962686336267	0.3014962686336267
Ua-38145	55.73	14.21	9143	127	1	-12	0.3014962686336267	0.3014962686336267
Ua-48207	55.73	14.21	8904	95	1	-8.3	0.3014962686336267	0.3014962686336267
Ua-48208	55.73	14.2	10116	92	1	-6	0.3014962686336267	0.3014962686336267
Ua-48209	55.73	14.21	10819	188	1	-15.4	0.3014962686336267	0.3014962686336267
Ua-48210	55.73	14.22	10891	183	1	-19.3	0.5838664230798	0.5838664230798
Ua-48211	55.73	14.23	11064	115	0	-22.5	0.5838664230798	0.5838664230798
Ua-48212	55.73	14.23	11036	121	1	-21.5	0.5838664230798	0.5838664230798
Ua-48213	55.73	14.2	8560	60	1	-6.3	0.3014962686336267	0.3014962686336267
